,Symbol,Count Month,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Month 1,Month Full
52,SD3,1.0,7.2,9.3,7.0,9.3,7.97,0.74,"108,295.70","104,858.57",29.17,29.17
53,SJF,1.0,11.9,15.35,11.9,16.5,13.08,1.47,"2,631,365.00","1,877,683.55",28.99,28.99
54,PTC,1.0,52.9,68.1,52.9,83.0,70.26,8.42,"1,084,800.00","467,606.54",28.73,28.73
55,HAH,1.0,73.2,93.9,72.3,94.0,82.79,7.23,"1,805,345.00","768,967.91",28.28,28.28
56,SD9,1.0,11.2,14.3,11.2,14.5,12.26,0.96,"349,199.10","279,683.62",27.68,27.68
57,NBC,1.0,17.1,21.8,16.0,25.1,19.64,3.34,"793,680.10","467,412.82",27.49,27.49
58,ANV,1.0,32.7,41.5,32.7,41.5,36.69,2.71,"905,920.00","418,835.23",26.91,26.91
59,LAS,1.0,19.0,24.0,18.3,24.7,21.05,2.24,"2,018,729.15","1,306,511.79",26.32,26.32
60,DAH,1.0,11.25,14.2,10.75,14.2,12.96,1.07,"3,042,685.00","1,384,988.08",26.22,26.22
61,TVD,1.0,15.7,19.8,14.9,22.1,17.8,2.58,"930,952.40","628,403.10",26.11,26.11
62,PET,1.0,41.7,52.5,41.15,56.1,50.21,4.79,"1,242,505.00","526,076.11",25.9,25.9
63,NKG,1.0,39.8,49.95,39.5,51.2,44.52,4.6,"11,069,395.00","3,718,081.05",25.5,25.5
64,PC1,1.0,35.3,44.3,35.3,46.5,38.98,3.2,"2,576,135.00","1,937,602.05",25.5,25.5
65,PFL,1.0,10.2,12.8,10.0,14.6,12.6,1.26,"900,539.50","381,308.80",25.49,25.49
66,BOT,1.0,11.9,14.9,11.8,16.5,13.24,1.45,"755,861.35","649,725.63",25.21,25.21
67,PVG,1.0,14.0,17.5,13.3,19.2,15.68,1.8,"944,622.75","643,992.80",25.0,25.0
68,TNH,1.0,40.0,49.8,40.0,52.9,47.32,3.43,"597,300.00","365,407.25",24.5,24.5
69,DST,1.0,12.5,15.5,12.3,15.9,13.96,1.24,"985,991.40","725,384.58",24.0,24.0
70,NDN,1.0,14.12,17.5,14.12,18.35,16.72,1.26,"1,630,404.15","772,386.53",23.92,23.92
71,PVS,1.0,29.8,36.9,29.0,39.4,33.96,3.78,"14,183,975.15","5,893,803.73",23.83,23.83
72,CDO,1.0,6.4,7.9,6.3,7.9,6.89,0.42,"948,112.95","733,741.20",23.44,23.44
73,SDD,1.0,6.6,8.1,6.5,8.5,7.33,0.58,"710,557.90","595,804.86",22.73,22.73
74,VHG,1.0,8.4,10.3,8.4,10.6,9.57,0.57,"7,927,266.15","3,366,338.21",22.62,22.62
75,DXP,1.0,19.1,23.4,19.1,23.8,20.92,1.69,"279,062.35","263,272.73",22.51,22.51
76,LPT,1.0,12.8,15.6,12.5,16.4,14.17,1.16,"133,615.65","91,623.67",21.88,21.88
77,BTS,1.0,12.0,14.6,11.8,14.6,12.6,0.76,"206,080.70","275,253.48",21.67,21.67
78,VTO,1.0,12.8,15.55,12.55,15.55,13.69,0.96,"1,226,815.00","819,711.41",21.48,21.48
79,FCM,1.0,10.15,12.3,9.76,12.3,10.5,0.77,"1,017,135.00","959,834.18",21.18,21.18
80,VOS,1.0,18.15,21.95,17.35,22.6,19.47,1.88,"3,154,455.00","2,624,207.90",20.94,20.94
81,SDT,1.0,7.7,9.3,7.7,9.6,8.19,0.58,"156,827.90","200,251.52",20.78,20.78
82,SD6,1.0,7.7,9.3,7.7,9.7,8.29,0.61,"317,815.70","315,462.02",20.78,20.78
83,VNG,1.0,14.5,17.5,14.4,18.15,16.78,1.1,"311,040.00","128,070.27",20.69,20.69
84,SHI,1.0,15.2,18.3,15.2,18.3,16.7,0.71,"1,168,990.00","857,622.91",20.39,20.39
85,TNS,1.0,10.8,13.0,10.0,13.6,11.75,1.34,"329,497.45","257,331.07",20.37,20.37
86,NRC,1.0,20.7,24.9,20.7,24.9,22.45,0.84,"465,568.00","171,905.46",20.29,20.29
87,LDG,1.0,16.05,19.3,16.05,21.65,19.76,1.49,"10,088,445.00","3,927,469.83",20.25,20.25
88,TNI,1.0,7.5,9.01,7.39,9.24,8.1,0.58,"1,537,970.00","1,208,318.85",20.13,20.13
