,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year Full
51,LCG,6.0,2.84,20.75,2.13,25.45,6.7,4.16,"1,469,974.62","2,364,895.72",86.12,103.17,55.27,36.55,53.7,39.32,39.32
52,DHC,6.0,11.01,78.5,10.72,96.1,31.3,23.5,"204,096.54","304,451.09",47.5,60.32,60.8,35.96,39.82,38.74,38.74
53,IJC,6.0,4.08,28.9,4.08,36.5,11.54,8.22,"1,466,837.95","2,570,324.55",23.47,54.45,65.39,42.48,38.65,38.57,38.57
54,PXL,5.99,2.3,16.2,1.6,23.5,5.64,3.92,"251,304.83","542,238.39",38.46,45.05,75.44,61.19,55.18,38.45,38.53
55,TVB,5.98,2.97,20.7,1.9,31.45,8.82,5.51,"356,880.75","637,388.05",90.85,47.6,27.02,30.03,26.63,38.2,38.35
56,APG,5.98,2.63,18.3,2.27,20.7,5.41,3.32,"691,231.94","866,233.05",183.15,72.28,51.99,54.56,45.89,38.2,38.35
57,HAX,6.0,4.09,28.2,3.28,32.5,12.85,5.44,"247,867.44","324,884.93",78.82,73.67,40.72,16.53,23.41,37.95,37.95
58,NVB,6.01,4.72,32.0,3.28,33.9,8.2,5.4,"1,382,586.85","2,055,022.67",185.71,110.82,69.6,49.07,56.95,37.57,37.5
59,DGC,5.99,22.14,148.0,13.94,177.89,36.29,35.64,"330,544.52","557,528.84",213.09,189.9,79.23,69.0,47.3,37.25,37.33
60,KDH,6.0,7.65,50.8,7.65,56.8,20.8,9.86,"770,391.33","1,319,491.67",69.33,53.26,38.09,28.84,38.26,37.1,37.1
61,HDG,6.0,9.12,60.2,7.63,67.8,20.25,12.8,"589,604.55","825,848.75",70.78,82.12,50.03,44.07,46.54,36.96,36.96
62,SHB,6.01,3.12,20.6,2.38,28.9,8.04,6.42,"9,266,363.69","10,481,566.43",57.38,110.3,67.85,31.75,50.65,36.98,36.91
63,BSI,5.98,5.65,36.9,5.59,52.1,11.12,8.0,"285,762.36","618,408.38",127.64,121.1,71.35,35.33,38.72,36.7,36.85
64,TCD,4.68,5.83,24.9,4.24,27.95,7.71,4.59,"122,646.90","335,259.51",218.99,130.54,60.22,37.73,33.69,,36.37
65,CMX,6.0,2.62,16.8,2.1,22.4,8.69,5.66,"229,262.64","486,542.13",10.23,38.34,17.04,54.26,43.26,36.3,36.3
66,TDM,5.81,5.63,33.4,5.63,38.55,20.16,6.46,"164,449.56","262,668.06",29.47,28.17,13.18,23.37,17.59,34.55,35.87
67,DBC,5.99,12.2,76.4,11.65,79.5,26.92,16.29,"822,735.35","1,289,595.73",49.94,129.01,70.53,43.04,31.93,35.77,35.84
68,GVR,3.84,10.08,32.4,6.38,42.1,17.04,10.36,"2,021,605.37","2,333,047.79",28.1,71.08,50.42,33.91,,,35.55
69,VHC,6.0,10.22,63.2,10.22,67.3,32.57,11.66,"466,029.03","655,335.21",56.98,34.83,12.45,27.54,21.09,35.47,35.47
70,PHC,5.99,2.39,14.5,2.27,21.3,8.45,3.59,"284,892.43","367,167.69",46.3,35.94,22.19,10.33,25.03,35.07,35.14
71,VOS,6.0,2.5,15.2,1.0,25.3,3.45,4.88,"672,042.14","1,297,553.52",262.77,210.17,104.4,47.86,68.77,35.1,35.1
72,VDS,5.98,5.7,34.0,4.87,40.7,9.92,7.81,"202,666.64","436,234.64",159.64,120.77,73.33,38.55,46.68,34.66,34.8
73,BCM,3.91,23.72,75.3,13.28,79.9,32.69,14.23,"101,337.88","211,251.23",36.87,69.38,49.83,33.49,,,34.38
74,CRE,3.4,13.34,36.35,6.72,43.5,15.66,8.35,"789,567.71","727,827.81",130.5,79.84,39.68,,,,34.29
75,FMC,6.0,8.64,49.2,8.64,57.1,22.07,10.78,"194,755.59","196,821.47",47.75,48.02,27.53,27.91,34.07,33.64,33.64
76,VC3,6.01,10.01,57.0,9.81,63.5,16.13,8.55,"278,971.18","214,844.62",271.94,91.72,62.51,53.05,29.38,33.64,33.57
77,MBB,6.0,5.65,31.8,5.65,32.19,13.66,6.7,"6,477,942.59","6,771,910.55",66.4,52.43,38.31,23.74,39.29,33.37,33.37
78,NVT,6.0,2.3,12.75,1.62,17.0,5.64,2.89,"159,957.93","403,501.95",120.21,42.26,16.47,33.12,46.8,33.03,33.03
79,FPT,6.0,16.01,88.2,16.01,100.0,38.43,22.68,"1,480,852.49","1,059,175.93",57.87,50.52,49.6,30.57,35.94,32.9,32.9
80,PET,6.0,6.81,37.4,5.52,39.6,10.32,7.22,"686,536.46","1,090,770.10",122.62,137.83,82.13,47.34,42.54,32.81,32.81
81,HSG,6.0,5.96,32.3,3.94,49.85,16.1,10.64,"5,224,398.87","4,600,446.96",35.35,107.57,85.2,16.93,11.87,32.52,32.52
82,ACB,5.99,6.34,33.45,5.83,37.95,15.79,8.06,"3,710,462.72","3,892,235.89",45.94,51.09,34.73,23.04,31.2,31.94,32.0
83,KBC,6.0,10.48,54.2,10.3,62.1,18.61,11.25,"3,897,678.88","3,659,059.08",36.18,91.05,61.1,43.12,33.12,31.5,31.5
84,GIL,6.0,13.64,69.5,11.11,76.8,26.19,15.93,"167,376.52","239,271.20",80.03,122.11,46.5,44.54,29.22,31.18,31.18
85,HCM,6.0,7.58,38.1,7.54,48.65,17.75,9.2,"1,681,781.19","2,134,256.44",63.81,62.25,36.06,17.85,35.46,30.89,30.89
86,ADS,5.58,6.29,27.85,5.55,39.1,11.25,6.79,"115,615.11","184,925.58",155.53,90.24,51.07,30.59,22.93,28.16,30.58
87,TIG,6.01,4.63,22.9,1.53,29.9,5.38,5.05,"763,871.12","728,155.92",211.9,108.69,142.69,72.67,57.09,30.54,30.48
88,DXG,6.0,6.85,33.8,5.39,39.2,13.79,6.26,"3,831,483.76","3,873,761.27",107.87,77.06,28.14,19.39,39.53,30.47,30.47
89,AAS,1.52,17.5,26.2,5.6,34.2,14.18,7.66,"1,411,417.74","1,306,368.03",197.73,22.36,,,,,30.41
90,HAP,5.98,2.61,12.75,2.0,16.83,4.37,3.56,"345,214.62","746,376.42",98.29,119.06,79.03,46.97,44.74,30.28,30.39
91,SJS,6.0,17.47,85.8,13.81,91.5,26.61,15.73,"168,444.30","152,959.36",199.48,124.66,62.84,38.06,37.75,30.38,30.38
92,SSI,6.0,9.1,44.55,6.26,55.9,16.32,10.13,"5,216,399.12","5,537,777.82",91.84,110.25,49.73,28.3,35.39,30.31,30.31
93,LHG,6.0,10.71,51.6,8.98,57.5,20.38,11.82,"272,775.60","245,500.77",51.06,97.6,52.81,39.2,40.93,29.96,29.96
94,VCI,4.56,17.75,57.9,6.23,79.29,25.38,16.43,"988,578.77","1,706,467.72",122.95,196.57,63.52,19.51,26.67,,29.59
95,VIG,6.01,2.9,13.6,0.5,18.9,2.78,3.07,"582,582.75","1,081,031.30",147.27,312.31,131.23,44.73,59.93,29.38,29.32
96,PTB,6.0,23.35,108.7,22.45,119.5,60.53,17.65,"129,759.21","135,113.43",72.01,32.94,29.28,11.34,16.75,29.22,29.22
97,NLG,6.0,11.38,52.9,10.5,65.2,21.66,10.27,"1,084,717.36","1,561,970.78",82.92,57.42,42.49,29.76,35.48,29.19,29.19
98,BCE,6.0,3.38,15.7,2.98,22.85,6.09,4.01,"134,758.63","260,560.42",42.33,67.11,55.72,46.81,34.48,29.18,29.18
99,NBC,6.01,3.24,14.9,3.24,28.4,6.18,4.46,"112,653.79","277,248.63",147.51,65.39,43.3,35.55,30.81,28.98,28.93
100,TPB,3.78,15.36,40.0,9.82,43.0,17.25,7.31,"1,889,741.79","2,726,738.04",93.91,77.26,42.92,27.04,,,28.83
101,NTL,6.0,7.67,35.0,5.34,43.62,13.95,9.12,"558,346.39","635,446.76",63.69,37.94,38.4,48.34,43.8,28.79,28.79
102,KOS,4.11,11.52,32.45,11.52,34.9,21.05,5.36,"221,761.84","198,480.55",32.45,26.75,23.89,29.55,,,28.65
103,TNG,6.01,6.84,30.7,5.22,35.65,11.94,6.77,"1,009,921.51","1,166,832.73",52.51,55.25,38.63,39.79,42.29,28.45,28.39
104,EVF,3.44,7.09,16.65,3.83,20.7,7.67,3.71,"329,557.08","521,177.61",136.07,80.09,32.92,,,,28.17
105,BWE,4.52,14.6,44.8,13.82,47.49,24.87,7.35,"351,459.98","443,121.42",45.23,62.83,25.98,32.74,25.15,,28.16
106,KSB,6.0,10.12,44.3,9.24,53.0,23.6,7.48,"766,613.68","845,289.92",49.94,88.82,33.28,11.14,15.16,27.9,27.9
107,BVB,1.56,13.59,19.9,9.41,26.4,16.48,4.8,"2,342,747.46","2,013,245.30",40.14,21.02,,,,,27.71
108,S99,6.01,4.37,18.9,4.01,34.5,9.79,6.73,"315,155.21","586,778.84",21.94,51.82,42.24,41.35,35.17,27.64,27.59
109,VCB,6.0,21.15,89.2,21.15,90.12,50.15,19.18,"1,342,046.14","907,983.63",11.86,14.31,28.37,18.11,26.12,27.11,27.11
110,BVS,6.01,8.73,36.8,7.1,44.7,14.93,7.54,"240,037.42","412,727.74",61.15,93.85,51.52,22.5,23.72,27.11,27.05
111,PVT,6.0,5.25,21.8,5.25,26.2,12.47,4.33,"1,541,596.80","2,030,709.64",22.36,36.77,19.56,13.47,22.08,26.76,26.76
112,GEX,5.99,9.41,38.35,8.21,49.35,15.03,6.32,"2,902,106.42","4,659,168.95",134.53,64.81,40.15,21.27,34.55,26.39,26.44
113,VPH,6.0,4.09,16.6,2.98,19.35,5.11,1.9,"249,124.74","515,398.06",220.77,112.3,63.49,28.8,39.34,26.31,26.31
114,REE,6.0,16.18,65.6,15.85,76.0,34.74,13.93,"756,996.43","608,824.23",22.39,38.66,30.79,16.5,25.69,26.28,26.28
115,DVG,1.02,15.8,20.0,8.6,25.8,16.21,4.15,"111,990.48","181,262.36",26.58,,,,,,26.0
116,NAB,1.3,14.26,19.2,10.7,22.82,16.4,2.94,"319,084.67","324,084.22",34.6,,,,,,25.68
117,NVL,5.07,25.48,80.0,24.54,92.37,40.07,17.92,"1,486,926.23","1,289,168.03",100.59,61.13,34.74,30.23,25.72,,25.32
118,C47,6.0,5.92,22.8,5.21,26.3,9.48,3.53,"107,399.23","158,203.98",128.0,62.3,22.73,19.64,30.44,25.19,25.19
119,GEG,4.84,7.82,22.95,6.74,25.6,14.21,4.69,"439,683.14","521,850.89",47.74,12.57,23.37,27.56,24.02,,24.9
120,SAM,6.0,5.47,20.75,4.92,27.78,8.05,3.43,"509,547.82","845,300.16",73.99,52.66,46.76,32.68,30.61,24.87,24.87
121,FCM,6.0,2.73,10.25,2.61,13.15,5.06,1.5,"162,422.17","294,469.34",62.98,36.79,24.74,24.89,22.43,24.69,24.69
122,IDC,4.14,26.03,64.8,14.97,95.0,27.12,15.72,"1,031,305.71","1,902,130.24",50.77,89.04,53.54,25.61,,,24.64
123,SPI,6.01,2.6,9.7,0.6,21.3,4.19,4.7,"344,211.19","406,795.89",273.08,228.3,140.19,29.96,37.14,24.54,24.49
124,VPI,4.13,24.32,60.0,23.91,60.2,31.67,6.02,"571,808.40","514,629.08",97.31,39.41,27.35,25.33,,,24.45
125,LCM,6.0,1.9,6.97,0.58,11.95,1.48,1.39,"113,669.51","217,550.09",370.95,217.83,116.17,62.89,37.66,24.19,24.19
126,ART,4.48,4.25,11.1,1.7,22.18,6.23,4.18,"2,382,201.52","2,841,844.26",326.92,124.62,12.97,27.1,,,23.87
127,VPB,4.44,13.39,34.3,9.42,40.39,17.88,8.96,"5,996,737.41","7,891,610.47",115.13,66.96,32.99,26.51,,,23.6
128,PV2,6.01,2.2,7.7,1.5,10.5,2.98,1.3,"129,988.17","290,411.71",113.89,65.83,35.43,29.95,36.92,23.22,23.18
129,DCM,6.0,8.1,28.2,4.82,40.25,10.82,6.78,"1,802,051.43","2,264,930.53",104.47,128.1,55.97,28.89,32.63,23.1,23.1
130,LPB,4.27,8.96,21.7,4.55,30.22,10.62,6.3,"4,696,232.16","5,684,416.78",96.79,95.17,49.24,24.73,,,23.0
131,SHI,6.0,4.57,15.75,3.26,23.27,6.74,4.42,"688,502.27","567,075.39",107.16,58.37,54.7,41.1,30.89,22.9,22.9
132,MSN,6.0,44.18,151.0,37.02,172.0,73.37,29.92,"1,001,637.80","1,049,683.66",66.71,75.54,25.55,15.25,30.36,22.73,22.73
133,AAV,3.6,10.76,22.3,3.73,32.1,10.86,6.38,"358,919.92","401,819.95",77.1,128.93,40.9,19.99,,,22.44
134,SCR,5.98,6.22,20.55,3.59,26.2,8.0,3.02,"4,276,847.18","4,066,814.19",125.82,101.53,44.54,20.65,25.81,22.03,22.11
135,CSV,6.0,11.77,38.5,11.65,69.6,24.0,8.28,"182,685.30","261,511.84",36.35,43.28,19.69,10.45,16.48,21.85,21.85
136,PAS,1.35,14.34,18.7,9.39,24.59,15.49,4.06,"1,130,810.82","822,938.75",30.45,,,,,,21.76
137,EIB,6.0,10.3,33.4,8.8,35.5,16.19,5.27,"418,586.77","1,108,401.04",67.0,36.41,27.28,21.75,28.35,21.66,21.66
138,CTG,6.0,11.1,35.55,10.07,41.14,18.92,7.2,"5,511,903.14","5,287,849.56",27.05,39.94,33.7,17.17,22.54,21.4,21.4
139,VTO,6.0,3.73,11.95,3.46,14.3,6.37,2.1,"184,783.94","363,813.30",34.47,40.02,26.51,20.62,20.14,21.39,21.39
140,ITA,6.0,4.8,15.3,1.83,18.55,4.53,2.53,"6,826,531.07","7,336,925.74",88.89,144.47,76.13,44.91,31.44,21.31,21.31
141,STB,6.0,10.9,34.6,7.3,35.0,14.18,6.04,"9,964,954.16","12,047,137.35",73.0,82.84,41.74,22.33,29.5,21.23,21.23
142,SDD,5.98,2.3,7.2,1.4,9.6,2.83,1.21,"107,938.59","313,394.64",111.76,54.92,55.9,39.52,26.76,20.95,21.03
143,NBB,6.0,12.76,39.6,10.34,59.7,18.63,7.54,"214,971.89","555,021.17",73.38,55.66,32.97,20.02,26.85,20.77,20.77
144,HAH,6.0,20.64,64.0,7.29,75.7,19.05,14.94,"393,246.59","661,957.48",257.68,153.18,84.69,45.28,29.36,20.76,20.76
145,DRI,4.7,5.99,14.5,2.96,18.7,7.42,3.27,"343,561.41","475,409.69",94.4,103.22,39.43,18.29,19.33,,20.69
146,MSH,3.16,40.99,73.9,20.96,93.3,46.79,16.95,"105,468.12","108,376.78",96.74,33.92,21.71,,,,20.51
147,PVX,5.99,2.6,7.8,0.7,8.0,2.01,1.04,"1,538,185.46","2,723,514.06",200.0,166.29,98.32,34.27,27.67,20.09,20.13
