,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year Full
99,HAH,6.0,19.91,93.9,7.29,94.0,20.18,17.06,"420,291.64","686,569.99",289.89,239.91,103.5,64.21,38.66,29.5,29.5
100,CSV,6.0,12.79,60.0,12.61,69.6,24.73,8.84,"199,342.84","283,646.40",92.16,91.26,35.17,19.44,26.49,29.38,29.38
101,GEG,4.96,7.82,28.0,6.74,28.4,14.49,4.97,"472,368.71","576,951.69",64.66,31.83,26.32,34.06,29.05,,29.32
102,BWE,4.64,14.6,47.55,13.82,51.5,25.47,8.12,"353,338.00","440,178.19",53.66,56.43,28.08,35.35,26.65,,28.99
103,HAP,5.98,2.94,13.35,2.0,16.83,4.58,3.76,"352,641.79","748,729.75",78.14,134.87,77.7,49.52,42.71,28.68,28.79
104,NLG,6.0,11.73,53.1,10.5,65.2,22.5,11.1,"1,167,994.21","1,642,775.59",66.31,69.94,39.78,25.06,32.77,28.62,28.62
105,KBC,6.0,11.7,51.8,10.3,62.1,19.5,12.36,"4,054,242.41","3,717,842.60",30.15,104.39,53.5,41.0,31.08,28.14,28.14
106,LHG,6.0,11.44,50.6,8.98,57.5,21.21,12.54,"273,506.24","244,583.31",43.29,122.3,41.31,30.33,33.67,28.12,28.12
107,PSH,1.72,19.11,29.25,16.92,32.3,20.73,3.46,"753,286.02","894,075.49",17.56,23.72,,,,,28.08
108,DRI,4.82,5.99,19.7,2.96,21.5,7.63,3.5,"355,504.12","502,896.58",123.91,143.08,52.13,29.17,26.88,,28.01
109,EVS,3.58,16.39,39.5,5.2,43.3,15.41,11.24,"110,381.61","190,388.21",146.88,122.2,61.37,24.6,,,27.86
110,VTO,6.0,3.57,15.55,3.46,15.55,6.56,2.27,"199,918.02","392,714.07",77.35,60.81,35.18,29.2,25.56,27.8,27.8
111,VIG,6.01,3.2,13.9,0.5,18.9,2.98,3.42,"595,713.02","1,079,687.52",167.31,345.61,120.3,45.52,58.26,27.74,27.68
112,SSI,6.0,10.54,45.0,6.26,55.9,17.03,10.86,"5,373,932.21","5,607,492.70",99.84,149.21,43.1,22.74,34.04,27.37,27.37
113,VC3,6.01,12.65,52.9,10.03,63.5,16.99,9.99,"279,613.87","214,577.10",243.15,95.33,58.76,47.76,24.09,26.93,26.88
114,GEX,5.99,9.18,37.95,8.21,49.35,15.62,7.08,"3,193,332.17","5,009,352.70",128.52,96.75,36.03,19.63,32.49,26.69,26.74
115,TPB,3.9,15.36,38.65,9.82,43.0,17.97,8.27,"2,045,503.23","2,907,612.82",81.18,92.81,42.25,25.96,,,26.71
116,PVT,6.0,6.36,26.3,5.9,29.1,12.84,4.54,"1,615,362.69","2,154,421.13",51.29,87.29,25.17,17.64,24.92,26.68,26.68
117,REE,6.0,17.69,72.2,15.85,76.0,35.82,14.61,"759,297.70","605,871.59",30.09,60.01,29.98,18.26,25.03,26.42,26.42
118,VPH,6.0,3.67,14.95,2.98,19.35,5.34,2.36,"260,064.25","522,928.75",186.29,108.17,46.95,23.97,17.4,26.4,26.4
119,PTB,6.0,28.06,112.9,28.06,119.5,62.17,18.03,"133,616.85","138,191.82",44.48,59.74,26.55,15.21,14.36,26.11,26.11
120,IDC,4.26,26.03,69.3,14.97,95.0,28.31,17.01,"1,067,503.01","1,899,650.18",71.34,100.88,56.48,27.73,,,25.84
121,IDI,6.0,4.91,19.4,2.28,25.3,6.2,3.15,"1,763,516.78","2,021,498.74",175.57,124.19,40.49,16.72,49.95,25.72,25.72
122,HCM,6.0,9.21,36.2,7.54,48.65,18.34,9.5,"1,744,082.48","2,159,064.12",50.86,92.07,22.5,10.73,30.81,25.63,25.63
123,TNG,6.01,8.69,33.8,5.22,36.7,12.44,7.31,"1,059,041.98","1,207,968.95",47.77,80.65,30.29,42.73,40.21,25.41,25.37
124,OGC,6.0,3.5,13.5,1.12,13.8,3.95,2.36,"2,234,211.19","2,942,863.86",77.4,112.49,36.66,60.59,57.57,25.23,25.23
125,NAB,1.42,14.26,19.6,10.7,22.82,16.71,3.0,"315,536.17","312,997.87",37.41,,,,,,25.08
126,VPI,4.25,24.32,62.9,23.91,65.1,32.54,7.81,"598,232.25","531,621.24",96.28,43.08,28.7,26.82,,,25.06
127,FCM,6.0,3.25,12.3,2.68,13.15,5.21,1.64,"169,690.20","324,178.24",95.02,62.33,29.4,32.16,26.83,24.84,24.84
128,TGG,3.8,12.19,28.3,0.77,74.8,8.29,11.02,"625,042.31","774,876.70",1009.8,494.77,84.86,23.43,,,24.81
129,VCB,6.0,22.27,83.8,21.84,95.8,51.49,19.45,"1,361,283.77","908,370.86",12.99,23.97,18.0,10.87,25.19,24.72,24.72
130,VPB,4.56,13.39,36.4,9.42,40.39,18.37,9.33,"6,318,965.19","8,195,149.28",31.83,61.89,50.55,21.87,22.14,,24.52
131,DPM,6.0,17.84,66.4,9.27,66.4,18.32,9.22,"1,671,302.73","2,158,457.45",270.16,164.13,58.67,39.29,31.77,24.48,24.48
132,BVS,6.01,10.47,38.2,7.1,44.7,15.49,8.15,"244,096.08","415,448.64",65.16,117.35,49.42,26.68,23.74,24.07,24.03
133,NVL,5.19,25.48,77.2,24.54,92.37,40.94,18.6,"1,520,099.02","1,298,168.19",72.4,60.02,34.53,25.63,24.82,,23.81
134,BVB,1.68,13.59,19.4,9.41,26.4,16.76,4.74,"2,344,785.74","1,960,181.32",31.97,19.49,,,,,23.61
135,KSB,6.0,13.47,47.7,9.24,53.0,24.25,7.76,"800,616.91","864,638.28",53.42,96.23,28.18,15.06,15.11,23.46,23.46
136,LPB,4.39,8.96,22.15,4.55,30.22,10.97,6.56,"4,935,857.42","5,896,645.95",96.1,101.14,50.26,25.37,,,22.88
137,PV2,6.01,2.4,8.2,1.5,10.5,3.08,1.45,"134,969.20","293,875.16",115.79,71.13,36.84,28.58,36.98,22.73,22.68
138,EIB,6.0,10.4,35.4,8.8,37.45,16.68,5.82,"429,696.87","1,113,305.60",92.39,46.92,26.23,23.94,26.68,22.65,22.65
139,SHI,6.0,5.45,18.3,3.26,23.27,6.96,4.61,"662,451.29","525,704.28",92.57,81.05,53.54,50.22,34.49,22.37,22.37
140,DDV,6.01,9.91,32.8,3.93,38.6,9.46,6.11,"390,548.61","1,074,010.01",135.97,139.88,56.85,47.66,36.59,22.07,22.03
141,MSH,3.28,40.99,78.6,20.96,93.3,47.96,17.7,"105,394.57","107,873.22",109.51,40.59,24.24,,,,21.96
142,AAV,3.72,10.76,22.4,3.73,32.1,11.28,6.7,"368,829.96","404,016.81",53.54,134.25,42.04,20.12,,,21.79
143,GMD,6.0,17.34,55.7,13.95,56.2,26.53,9.35,"1,145,521.30","1,390,307.03",78.5,94.41,30.59,20.18,17.33,21.47,21.47
144,PVS,6.01,11.63,36.9,8.12,39.4,16.79,5.31,"5,085,311.76","4,552,394.87",56.91,84.59,25.18,18.23,22.75,21.22,21.18
145,SDD,5.98,2.6,8.1,1.4,9.6,2.92,1.35,"118,181.28","327,859.63",170.0,83.71,54.41,45.65,26.51,20.85,20.93
146,C47,6.0,6.4,20.0,5.21,26.3,9.79,3.88,"113,796.63","163,541.76",68.51,78.73,28.23,22.86,30.77,20.91,20.91
147,MIG,4.84,9.51,23.7,7.4,28.85,11.96,5.29,"188,131.62","383,112.85",57.52,78.92,30.06,25.63,20.03,,20.75
148,ITA,6.0,5.1,15.8,1.83,18.55,4.74,2.99,"6,991,343.30","7,369,656.05",128.32,178.3,71.54,50.37,31.75,20.74,20.74
149,SAM,6.0,6.06,18.65,4.92,27.78,8.34,3.79,"538,407.53","873,464.61",60.9,46.26,40.3,29.22,27.3,20.61,20.61
150,MSN,6.0,46.66,142.5,37.02,172.0,75.56,31.7,"1,017,285.42","1,043,629.61",64.9,70.95,18.03,11.58,28.43,20.45,20.45
151,BCG,6.0,8.57,26.05,2.55,26.7,6.19,5.23,"1,084,698.75","1,758,283.79",133.72,176.39,98.39,61.81,54.88,20.36,20.36
152,SCR,5.98,7.19,21.65,3.59,26.2,8.27,3.49,"4,332,120.64","4,103,109.96",138.7,137.14,44.81,19.62,27.81,20.18,20.25
153,PC1,5.31,16.64,44.3,7.01,46.5,17.63,6.94,"502,073.53","772,689.25",99.1,86.45,45.6,23.37,21.63,,20.24
154,KHP,6.0,5.99,18.0,4.99,24.58,6.7,2.72,"105,724.25","329,032.99",154.35,72.29,41.8,31.4,24.4,20.12,20.12
155,DCL,6.0,12.06,36.15,9.1,53.0,22.53,8.57,"186,272.14","237,285.33",29.57,34.78,25.02,16.91,10.19,20.07,20.07
