,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
78,KDH,1.0,28.32,51.0,27.27,56.8,41.76,8.01,"2,933,162.80","1,936,658.54",80.1,80.1
79,FMC,1.0,34.8,62.5,30.3,62.5,44.25,8.95,"305,031.20","226,920.81",79.6,79.6
80,GMD,1.0,31.2,55.7,31.16,56.2,44.54,6.87,"2,970,249.20","1,567,163.00",78.5,78.5
81,HDG,1.0,39.17,69.5,31.12,73.0,48.91,11.83,"1,561,490.00","972,470.10",77.45,77.45
82,OGC,1.0,7.61,13.5,5.0,13.8,7.48,1.92,"1,358,723.60","1,361,259.67",77.4,77.4
83,VTO,1.0,8.77,15.55,7.88,15.55,10.93,2.09,"663,276.40","675,748.64",77.35,77.35
84,MSH,1.0,45.88,78.6,42.83,93.3,69.05,15.59,"101,224.00","86,824.60",71.3,71.3
85,AAV,1.0,13.11,22.4,11.2,32.1,20.07,6.36,"727,727.38","545,522.89",70.82,70.82
86,ABB,1.0,9.4,16.0,9.4,18.2,14.4,2.0,"3,045,582.99","2,093,063.76",70.19,70.19
87,SZC,1.0,41.6,70.8,31.52,83.4,50.84,14.79,"1,174,983.60","617,842.25",70.18,70.18
88,C47,1.0,11.87,20.0,8.87,26.3,14.74,5.41,"303,420.00","230,499.02",68.51,68.51
89,BVS,1.0,22.84,38.2,19.52,44.7,31.56,6.59,"787,167.37","527,963.51",67.28,67.28
90,NVL,1.0,46.24,77.2,44.44,92.37,76.8,10.94,"2,802,517.20","1,209,498.94",66.94,66.94
91,NLG,1.0,31.93,53.1,30.16,65.2,43.21,10.68,"3,858,088.00","2,468,973.02",66.31,66.31
92,MSN,1.0,86.42,142.5,84.24,172.0,130.41,24.06,"1,709,732.40","1,456,657.57",64.9,64.9
93,AGG,1.0,30.09,49.0,29.51,49.85,37.74,4.4,"1,427,814.80","930,270.53",62.83,62.83
94,GEG,1.0,17.28,28.0,13.51,28.4,18.91,3.72,"1,108,813.60","838,661.49",62.04,62.04
95,SHB,1.0,13.02,21.05,13.02,28.9,21.82,2.49,"20,149,831.29","12,683,202.05",61.74,61.74
96,AGR,1.0,12.8,20.7,10.5,27.7,17.02,4.69,"2,460,430.40","1,712,026.84",61.72,61.72
97,SAM,1.0,11.59,18.65,7.95,27.78,14.39,5.6,"1,354,888.40","1,679,803.76",60.9,60.9
98,PDR,1.0,54.69,87.7,54.53,99.0,84.68,11.63,"3,826,237.60","1,072,261.57",60.35,60.35
99,MSB,1.0,16.0,25.35,16.0,29.0,22.64,3.38,"8,171,658.80","4,596,623.95",58.44,58.44
100,PVS,1.0,23.32,36.9,18.7,39.4,26.27,3.76,"10,841,804.08","5,103,769.15",58.21,58.21
101,PAS,1.0,15.49,24.5,13.07,24.59,17.98,3.92,"1,453,461.57","986,790.23",58.15,58.15
102,VGC,1.0,32.7,51.0,28.0,61.5,39.38,9.84,"1,091,784.80","1,104,913.78",55.96,55.96
103,HSG,1.0,25.64,39.65,24.64,49.85,37.67,6.27,"10,467,972.80","4,407,095.88",54.67,54.67
104,KSB,1.0,31.09,47.7,23.15,53.0,33.81,7.55,"2,017,739.60","1,088,695.99",53.42,53.42
105,MWG,1.0,87.13,133.0,85.61,145.0,116.1,18.48,"1,076,774.00","569,706.26",52.64,52.64
106,SMC,1.0,27.36,41.65,26.53,55.04,41.56,7.37,"727,621.60","475,096.79",52.26,52.26
107,PVT,1.0,17.38,26.3,15.41,29.1,21.02,3.32,"4,524,946.80","2,715,013.84",51.29,51.29
108,HCM,1.0,24.0,36.2,21.86,48.65,36.13,7.2,"4,932,186.80","2,164,576.32",50.86,50.86
109,TNG,1.0,22.42,33.8,17.29,36.7,26.26,5.59,"2,607,340.26","1,382,225.99",50.78,50.78
110,LPB,1.0,14.73,22.15,14.06,30.22,22.19,3.21,"10,950,034.40","6,783,457.55",50.35,50.35
111,KOS,1.0,24.75,37.2,24.05,37.2,29.8,3.08,"325,056.00","115,186.98",50.3,50.3
112,MBB,1.0,20.93,31.45,20.37,34.4,28.16,3.24,"16,955,903.20","8,335,377.94",50.29,50.29
113,BWE,1.0,32.02,47.55,28.02,51.5,38.54,6.52,"430,117.20","287,937.87",48.52,48.52
114,LCG,1.0,12.98,19.2,8.9,25.45,15.14,4.63,"5,164,035.20","3,259,809.37",47.91,47.91
115,NAB,1.0,13.28,19.6,12.93,22.82,18.24,2.15,"363,164.93","296,692.49",47.55,47.55
116,VPB,1.0,24.72,36.4,24.03,40.39,34.8,3.82,"15,998,848.40","12,406,042.21",47.24,47.24
117,PSH,1.0,20.05,29.25,17.0,32.3,22.24,3.73,"1,054,586.40","1,025,927.66",45.86,45.86
118,MIG,1.0,16.27,23.7,14.41,28.85,21.18,4.33,"673,378.80","568,075.60",45.64,45.64
119,PTB,1.0,78.14,112.9,76.67,119.5,96.58,11.52,"248,680.00","201,492.81",44.48,44.48
120,LHG,1.0,35.31,50.6,31.95,57.5,46.22,7.3,"448,427.20","309,735.39",43.29,43.29
121,DBC,1.0,50.95,73.0,46.21,79.5,61.11,9.88,"2,040,862.40","1,038,088.60",43.26,43.26
122,FPT,1.0,65.15,93.2,64.81,100.0,87.69,10.03,"2,196,250.40","1,216,089.54",43.06,43.06
123,BVB,1.0,13.6,19.4,13.0,26.4,19.96,3.25,"3,090,416.84","2,125,470.52",42.65,42.65
124,NTL,1.0,25.83,36.5,21.98,43.62,31.76,6.43,"1,407,504.80","927,779.49",41.29,41.29
125,FUEVFVND,1.0,19.85,28.0,19.59,29.73,25.61,2.54,"1,431,029.20","1,842,319.70",41.06,41.06
126,VIB,1.0,31.04,43.7,30.79,52.86,41.75,5.36,"1,764,694.00","1,300,259.24",40.8,40.8
127,HPG,1.0,34.15,47.6,33.09,58.0,47.72,5.69,"25,287,421.60","10,716,770.98",39.38,39.38
128,PHC,1.0,10.16,14.15,10.03,21.3,14.79,2.55,"765,301.20","639,592.43",39.33,39.33
129,GIL,1.0,58.28,80.8,43.44,84.4,62.86,9.12,"484,892.40","302,604.53",38.65,38.65
130,CMX,1.0,14.67,19.75,11.39,22.4,15.29,3.0,"861,194.00","892,978.21",34.61,34.61
131,DTD,1.0,31.68,42.5,26.46,58.1,37.79,8.08,"251,162.72","182,247.58",34.15,34.15
132,OCB,1.0,19.76,26.0,17.64,30.5,24.17,2.97,"4,260,995.20","2,640,119.04",31.58,31.58
133,BCE,1.0,12.79,16.8,10.15,22.85,14.29,3.49,"493,080.00","444,479.65",31.4,31.4
134,KBC,1.0,39.8,51.8,30.5,62.1,44.15,8.88,"9,485,489.60","4,861,928.74",30.15,30.15
135,REE,1.0,55.5,72.2,50.8,76.0,62.66,7.79,"728,656.00","453,213.59",30.09,30.09
136,DCL,1.0,27.9,36.15,27.9,53.0,38.68,5.6,"308,718.40","297,025.58",29.57,29.57
137,PHR,1.0,58.13,74.5,44.49,84.6,58.93,11.96,"770,992.40","392,093.63",28.17,28.17
138,BCM,1.0,56.69,72.4,38.91,84.5,55.86,11.49,"291,254.40","358,293.76",27.72,27.72
139,TDM,1.0,28.89,36.8,25.17,38.55,30.71,3.77,"499,067.20","374,799.64",27.38,27.38
140,ACB,1.0,26.36,32.7,25.64,37.95,32.37,2.79,"7,649,386.40","4,484,087.12",24.05,24.05
