,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
107,TNG,1.0,22.23,33.8,17.29,36.7,26.28,5.6,"2,609,623.89","1,384,537.29",52.01,52.01
108,LPB,1.0,14.6,22.15,14.06,30.22,22.22,3.18,"10,914,485.14","6,773,745.67",51.73,51.73
109,LCG,1.0,12.71,19.2,8.9,25.45,15.15,4.64,"5,160,241.37","3,265,821.87",51.09,51.09
110,BWE,1.0,31.53,47.55,28.02,51.5,38.56,6.52,"428,885.14","287,856.74",50.82,50.82
111,MWG,1.0,88.2,133.0,85.61,145.0,116.21,18.42,"1,079,434.54","569,295.36",50.8,50.8
112,KOS,1.0,24.75,37.2,24.05,37.2,29.82,3.07,"325,179.52","115,402.39",50.3,50.3
113,PVT,1.0,17.62,26.3,15.41,29.1,21.03,3.32,"4,528,595.18","2,719,868.02",49.22,49.22
114,MIG,1.0,15.91,23.7,14.41,28.85,21.2,4.33,"674,362.25","569,006.48",48.97,48.97
115,PSH,1.0,19.91,29.25,17.0,32.3,22.25,3.74,"1,058,005.22","1,026,566.01",46.95,46.95
116,MBB,1.0,21.41,31.45,20.37,34.4,28.19,3.21,"16,958,380.32","8,352,074.03",46.91,46.91
117,VPB,1.0,24.89,36.4,24.03,40.39,34.84,3.77,"16,028,352.61","12,422,237.54",46.25,46.25
118,NAB,1.0,13.46,19.6,12.93,22.82,18.26,2.13,"364,256.57","296,786.55",45.6,45.6
119,LHG,1.0,35.27,50.6,31.95,57.5,46.26,7.28,"447,917.67","310,254.22",43.48,43.48
120,FPT,1.0,65.15,93.2,64.81,100.0,87.78,9.94,"2,196,786.35","1,218,509.28",43.06,43.06
121,BVB,1.0,13.6,19.4,13.0,26.4,19.98,3.23,"3,096,653.72","2,127,457.94",42.65,42.65
122,NTL,1.0,25.6,36.5,21.98,43.62,31.79,6.43,"1,408,853.01","929,402.71",42.57,42.57
123,FUEVFVND,1.0,19.97,28.0,19.59,29.73,25.63,2.52,"1,431,741.37","1,845,995.83",40.21,40.21
124,PTB,1.0,80.58,112.9,76.67,119.5,96.66,11.49,"248,572.29","201,891.43",40.11,40.11
125,VIB,1.0,31.21,43.7,30.79,52.86,41.79,5.33,"1,769,992.37","1,300,171.08",40.0,40.0
126,PHC,1.0,10.12,14.15,10.03,21.3,14.81,2.54,"767,349.80","640,058.25",39.89,39.89
127,DBC,1.0,52.19,73.0,46.21,79.5,61.15,9.88,"2,038,629.32","1,039,577.57",39.89,39.89
128,HPG,1.0,34.19,47.6,33.09,58.0,47.78,5.64,"25,340,167.47","10,705,790.28",39.23,39.23
129,GIL,1.0,58.6,80.8,43.44,84.4,62.88,9.14,"484,765.86","303,207.38",37.87,37.87
130,DTD,1.0,31.5,42.5,26.46,58.1,37.81,8.09,"251,286.93","182,604.05",34.92,34.92
131,CMX,1.0,14.67,19.75,11.39,22.4,15.29,3.0,"863,224.10","894,198.51",34.61,34.61
132,REE,1.0,54.9,72.2,50.8,76.0,62.69,7.79,"729,125.70","454,065.43",31.51,31.51
133,OCB,1.0,19.84,26.0,17.64,30.5,24.19,2.97,"4,248,193.17","2,637,649.74",31.05,31.05
134,PHR,1.0,57.84,74.5,44.49,84.6,58.93,11.98,"771,396.79","392,831.10",28.79,28.79
135,BCE,1.0,13.06,16.8,10.15,22.85,14.3,3.5,"494,537.35","444,775.98",28.62,28.62
136,KBC,1.0,40.3,51.8,30.5,62.1,44.16,8.89,"9,477,656.22","4,870,140.12",28.54,28.54
137,TDM,1.0,28.79,36.8,25.17,38.55,30.71,3.78,"500,027.31","375,246.35",27.81,27.81
138,BCM,1.0,57.27,72.4,38.91,84.5,55.86,11.51,"292,352.21","358,593.85",26.41,26.41
139,DCL,1.0,29.35,36.15,27.9,53.0,38.72,5.57,"309,749.00","297,175.60",23.17,23.17
140,ACB,1.0,26.8,32.7,25.64,37.95,32.4,2.77,"7,659,241.37","4,490,404.89",22.01,22.01
