,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
39,TNH,1.0,22.8,57.5,19.68,57.9,35.14,11.53,"680,721.20","547,253.44",152.19,152.19
40,EVS,1.0,14.9,37.4,14.4,43.3,33.02,7.88,"346,025.26","215,936.28",151.01,151.01
41,DGW,1.0,60.14,147.4,52.79,148.0,96.75,27.51,"507,528.80","333,811.23",145.09,145.09
42,NKG,1.0,19.83,48.0,19.75,55.9,36.69,9.77,"6,937,237.60","3,610,377.45",142.02,142.02
43,BCG,1.0,11.15,26.9,8.84,28.35,17.04,6.41,"4,179,512.40","3,214,295.70",141.34,141.34
44,SCR,1.0,8.96,21.6,7.75,26.2,14.7,5.27,"10,474,136.00","5,049,918.06",141.07,141.07
45,PVC,1.0,11.44,27.5,7.95,34.4,13.59,5.69,"1,607,380.03","1,139,801.02",140.34,140.34
46,KHP,1.0,6.98,16.75,5.98,24.58,10.94,5.45,"461,582.80","677,322.37",139.87,139.87
47,JVC,1.0,5.17,12.25,3.42,13.45,6.97,2.61,"3,404,288.00","3,160,603.97",136.94,136.94
48,VDS,1.0,15.43,36.5,13.05,42.7,29.43,8.28,"938,926.40","578,185.67",136.58,136.58
49,HID,1.0,4.65,10.95,4.12,15.0,8.01,2.92,"1,181,989.20","848,138.11",135.48,135.48
50,HTN,1.0,24.83,57.7,18.11,58.2,31.97,11.69,"312,952.80","228,112.81",132.34,132.34
51,ITA,1.0,7.24,16.7,5.69,18.55,10.44,4.22,"14,604,868.80","8,711,828.94",130.66,130.66
52,SJS,1.0,41.7,95.0,40.9,95.5,67.23,13.34,"123,252.00","113,407.38",127.82,127.82
53,GEX,1.0,17.63,39.3,17.63,49.35,28.43,9.53,"10,829,690.40","7,177,151.61",122.9,122.9
54,PTL,1.0,5.95,13.2,4.33,18.9,9.47,3.89,"597,908.80","1,075,372.91",121.85,121.85
55,HAX,1.0,16.46,36.5,16.46,39.5,25.49,5.48,"845,024.80","493,245.00",121.72,121.72
56,C47,1.0,11.22,24.6,8.87,26.3,15.35,5.59,"334,414.00","269,077.52",119.31,119.31
57,DXG,1.0,21.3,46.5,17.48,46.75,26.65,8.45,"9,437,685.20","5,453,656.74",118.27,118.27
58,CKG,1.0,14.65,31.8,13.99,41.2,24.61,7.99,"2,514,150.40","1,894,920.72",117.08,117.08
59,CTS,1.0,16.02,34.65,13.38,46.2,27.57,8.81,"1,469,602.40","911,754.93",116.32,116.32
60,DDV,1.0,13.5,29.0,10.5,38.6,21.69,7.74,"2,087,336.47","1,778,471.66",114.81,114.81
61,ASM,1.0,12.0,25.7,8.77,25.7,13.79,3.52,"4,100,068.80","2,595,280.50",114.17,114.17
62,CRE,1.0,18.27,39.1,16.84,43.5,30.63,6.27,"1,346,006.00","671,763.44",114.04,114.04
63,SDD,1.0,3.7,7.9,2.7,9.6,5.41,2.07,"571,232.73","664,814.16",113.51,113.51
64,VCR,1.0,23.1,49.2,18.6,54.6,32.84,11.15,"242,654.96","233,065.11",112.99,112.99
65,CSV,1.0,29.97,63.8,25.73,69.6,41.31,11.92,"598,080.40","508,839.82",112.87,112.87
66,VIG,1.0,6.4,13.6,3.7,18.9,9.71,4.52,"1,746,126.04","1,369,209.62",112.5,112.5
67,KSQ,1.0,3.4,7.2,3.0,10.5,6.02,2.17,"450,301.80","412,655.45",111.76,111.76
68,IDC,1.0,38.59,80.6,29.24,95.0,54.54,19.61,"3,402,358.85","1,983,432.95",108.84,108.84
69,BNA,1.0,22.5,46.8,20.22,48.0,35.88,8.26,"248,242.14","230,207.99",108.01,108.01
70,KVC,1.0,3.6,7.4,2.9,9.0,5.37,1.88,"1,385,115.72","1,195,433.44",105.56,105.56
71,DRI,1.0,8.99,18.4,8.7,21.5,13.38,3.27,"965,655.26","677,389.99",104.69,104.69
72,MSH,1.0,44.08,90.0,42.87,93.3,71.27,14.59,"104,368.00","85,435.24",104.16,104.16
73,PC1,1.0,23.25,47.3,19.92,48.95,30.75,7.93,"1,677,706.00","1,306,129.69",103.44,103.44
74,SGP,1.0,19.7,39.9,16.5,42.4,31.05,7.68,"419,428.78","346,939.57",102.54,102.54
75,FIR,1.0,26.1,52.3,24.5,56.0,38.49,7.25,"254,772.80","75,655.06",100.38,100.38
76,HDG,1.0,36.07,71.6,30.69,73.5,50.26,12.51,"1,551,583.20","970,457.29",98.49,98.49
77,SZC,1.0,38.67,76.6,31.52,83.4,52.97,15.48,"1,184,770.80","613,536.52",98.1,98.1
78,MBG,1.0,7.49,14.8,5.44,17.7,10.64,3.74,"1,978,008.21","1,339,316.08",97.49,97.49
79,TPB,1.0,20.96,41.25,20.0,43.0,31.47,6.83,"5,733,015.20","3,219,160.17",96.78,96.78
80,VGS,1.0,18.43,35.8,13.7,50.0,31.25,10.87,"585,987.99","392,893.19",94.2,94.2
81,ASP,1.0,7.23,13.95,6.36,17.4,10.61,3.48,"358,258.00","372,583.92",93.05,93.05
82,TAR,1.0,21.01,40.3,14.46,44.8,26.97,10.23,"893,393.14","824,563.69",91.79,91.79
83,MBS,1.0,18.38,35.0,16.54,45.8,32.51,6.7,"2,128,472.13","1,272,580.61",90.46,90.46
84,DDG,1.0,20.08,38.2,19.95,38.2,26.98,5.45,"201,724.52","194,328.58",90.28,90.28
85,ANV,1.0,22.28,42.4,19.61,44.8,30.69,5.52,"719,340.00","468,169.24",90.28,90.28
86,KDH,1.0,28.45,53.6,27.91,56.8,43.19,7.61,"2,913,578.80","1,951,548.30",88.37,88.37
87,VGC,1.0,33.95,63.9,28.0,64.8,40.73,10.51,"1,158,022.00","1,103,131.00",88.19,88.19
88,PGB,1.0,16.0,30.1,14.7,37.7,25.4,6.37,"262,213.97","330,278.81",88.13,88.13
89,VPI,1.0,33.68,62.7,30.59,65.1,44.07,11.96,"1,056,156.00","394,924.80",86.15,86.15
90,SSI,1.0,23.06,42.9,21.31,55.9,39.9,8.7,"14,069,497.20","6,654,171.92",86.07,86.07
91,FMC,1.0,36.5,67.8,30.3,68.5,45.93,9.83,"302,238.00","224,862.12",85.75,85.75
92,PLP,1.0,9.62,17.85,7.74,18.6,12.15,3.14,"853,636.80","561,443.37",85.45,85.45
93,SAM,1.0,10.54,19.5,7.95,27.78,14.93,5.66,"1,449,688.80","1,672,172.71",85.06,85.06
94,SHS,1.0,22.51,41.3,19.28,55.5,36.87,9.35,"7,165,710.84","3,604,915.37",83.48,83.48
95,NLG,1.0,31.4,57.3,30.16,65.2,44.8,10.72,"4,139,012.00","2,530,892.51",82.5,82.5
96,PVI,1.0,30.66,55.9,30.19,55.9,42.81,7.41,"242,312.22","316,576.09",82.35,82.35
97,EIB,1.0,20.4,37.2,20.4,37.5,28.63,4.35,"801,842.40","629,374.61",82.35,82.35
98,PAS,1.0,13.56,24.7,13.07,25.2,18.53,4.12,"1,460,658.10","980,470.97",82.21,82.21
99,VCI,1.0,31.59,57.5,28.97,79.29,56.23,12.92,"3,631,879.20","2,108,933.22",82.0,82.0
100,VTO,1.0,8.59,15.5,7.88,15.75,11.34,2.25,"712,391.60","665,564.07",80.36,80.36
101,NVL,1.0,46.13,82.6,46.13,92.37,78.92,7.54,"2,991,546.80","1,367,261.65",79.06,79.06
102,MIG,1.0,15.09,27.0,14.41,28.85,21.77,4.2,"718,946.40","596,072.41",78.91,78.91
103,FCM,1.0,6.21,11.1,5.46,13.15,7.99,2.33,"445,636.00","565,930.20",78.77,78.77
104,PV2,1.0,4.1,7.3,2.8,10.5,5.61,2.25,"537,368.89","499,686.25",78.05,78.05
105,SBS,1.0,8.1,14.4,7.4,21.1,13.96,3.18,"3,770,651.97","2,751,335.10",77.78,77.78
106,TNG,1.0,21.96,38.9,17.29,40.0,27.1,5.89,"2,673,784.59","1,434,361.75",77.14,77.14
107,LHG,1.0,32.43,57.4,32.23,57.5,47.37,6.65,"483,355.20","386,931.63",77.01,77.01
108,LCG,1.0,11.97,21.05,8.9,25.45,15.68,4.76,"5,320,066.00","3,297,245.78",75.89,75.89
109,MWG,1.0,89.59,156.0,88.6,156.0,119.14,17.74,"1,144,961.60","641,403.02",74.12,74.12
110,CMX,1.0,13.8,24.0,11.39,24.2,15.71,3.3,"1,009,340.00","1,075,565.72",73.96,73.96
111,LIG,1.0,8.5,14.7,6.3,20.8,11.73,4.39,"1,375,859.16","1,013,582.97",72.94,72.94
112,GMD,1.0,33.94,58.0,31.2,59.0,45.9,6.6,"3,029,725.60","1,578,821.11",70.91,70.91
113,BWE,1.0,30.94,52.4,28.02,53.2,39.7,6.77,"426,624.40","287,684.42",69.34,69.34
114,SSB,1.0,22.74,38.5,21.01,42.41,33.17,5.0,"2,121,103.20","712,486.53",69.32,69.32
115,FPT,1.0,67.96,111.0,67.62,111.0,89.56,8.88,"2,221,217.20","1,277,044.93",63.33,63.33
116,HHS,1.0,6.76,11.0,4.81,12.55,7.7,2.39,"4,328,978.00","2,814,430.58",62.7,62.7
117,AGR,1.0,12.3,20.0,10.5,27.7,17.51,4.57,"2,431,229.60","1,731,958.49",62.6,62.6
118,PDR,1.0,57.83,92.7,57.83,99.0,86.75,9.03,"3,858,709.60","1,084,531.27",60.29,60.29
119,REE,1.0,53.7,84.1,50.8,84.1,63.98,8.2,"736,492.00","464,176.84",56.61,56.61
120,BVS,1.0,23.81,37.2,19.52,44.7,32.46,6.25,"751,047.67","533,270.35",56.22,56.22
121,VGT,1.0,17.41,27.0,14.26,29.99,21.32,4.33,"4,503,591.95","2,962,201.92",55.12,55.12
122,CTR,1.0,71.49,110.9,55.66,110.9,80.23,10.02,"711,375.37","399,856.48",55.12,55.12
123,NAB,1.0,13.28,20.4,13.28,22.82,18.57,1.84,"368,749.61","298,008.43",53.57,53.57
124,MBB,1.0,21.93,33.3,21.63,34.4,28.83,2.83,"16,794,847.20","8,466,463.78",51.87,51.87
125,GEG,1.0,17.51,26.5,13.51,28.4,19.45,4.09,"1,156,504.80","851,102.21",51.34,51.34
126,AGG,1.0,32.48,49.0,32.09,52.3,38.92,4.99,"1,340,720.00","913,467.16",50.86,50.86
127,VPB,1.0,25.67,38.6,25.67,40.39,35.51,2.88,"16,474,562.80","12,211,774.19",50.39,50.39
128,FUEVFVND,1.0,20.62,30.97,20.5,30.97,26.13,2.22,"1,486,931.60","1,898,706.30",50.19,50.19
129,VIX,1.0,15.37,23.0,9.99,28.12,17.63,4.96,"5,417,990.00","3,357,158.02",49.68,49.68
130,GIL,1.0,60.82,91.0,43.44,91.6,64.44,10.42,"495,178.40","311,022.31",49.63,49.63
131,PVT,1.0,16.95,25.3,15.41,29.1,21.55,3.32,"4,600,144.80","2,715,074.24",49.25,49.25
132,ABB,1.0,10.81,16.1,10.81,18.2,14.79,1.64,"2,943,249.88","2,100,604.25",48.91,48.91
133,MSB,1.0,17.39,25.8,16.35,29.0,23.17,3.1,"7,947,395.60","4,712,298.75",48.4,48.4
134,ITQ,1.0,6.27,9.3,4.2,11.4,7.62,2.08,"781,864.07","730,817.35",48.33,48.33
135,KOS,1.0,24.7,36.5,24.7,37.2,30.44,3.02,"325,021.20","112,794.08",47.77,47.77
136,PVS,1.0,22.75,33.6,18.7,39.4,27.03,4.18,"10,843,761.93","5,098,346.63",47.72,47.72
137,BII,1.0,8.7,12.7,6.5,31.0,12.58,4.58,"2,522,219.56","1,753,452.86",45.98,45.98
138,PHC,1.0,10.32,15.0,10.32,21.3,15.08,2.27,"801,233.60","628,608.55",45.35,45.35
139,PHR,1.0,56.06,80.8,44.49,84.6,60.18,12.73,"765,342.40","395,801.88",44.12,44.12
140,CTF,1.0,18.96,27.2,17.97,27.2,19.93,1.65,"322,153.20","117,926.62",43.44,43.44
141,TDM,1.0,27.83,39.9,25.17,39.9,31.27,4.1,"505,689.60","379,329.04",43.39,43.39
142,SMC,1.0,29.21,41.8,29.16,55.04,42.39,6.54,"724,981.60","476,136.84",43.09,43.09
143,STB,1.0,22.6,32.2,21.0,35.85,29.04,3.23,"25,732,102.00","14,342,063.20",42.48,42.48
144,SHI,1.0,11.52,16.35,11.52,23.27,17.04,2.36,"1,139,910.80","760,180.36",41.91,41.91
145,MHC,1.0,8.57,12.15,8.52,17.4,12.4,1.85,"1,623,873.20","1,243,775.19",41.77,41.77
146,BCE,1.0,12.0,17.0,10.15,22.85,14.6,3.53,"513,726.40","442,761.48",41.67,41.67
147,NTL,1.0,25.74,36.1,21.98,43.62,32.42,6.32,"1,382,185.60","937,578.96",40.24,40.24
148,DBC,1.0,53.24,74.6,46.21,79.5,62.49,10.16,"1,979,523.20","1,041,397.64",40.12,40.12
149,LPB,1.0,15.71,21.95,15.58,30.22,22.64,2.59,"10,665,112.00","6,828,455.52",39.68,39.68
150,KBC,1.0,39.4,53.7,30.5,62.1,44.97,9.04,"9,461,364.80","4,862,864.87",36.29,36.29
151,VIB,1.0,36.22,47.9,33.25,52.86,42.51,4.83,"1,796,005.60","1,294,137.20",32.27,32.27
152,DTD,1.0,34.11,44.5,26.46,58.1,38.33,8.12,"246,877.84","181,365.55",30.46,30.46
153,OCB,1.0,19.76,25.7,17.64,30.5,24.56,2.75,"4,079,303.20","2,698,980.49",30.06,30.06
154,BCM,1.0,56.39,72.5,38.91,84.5,56.91,12.26,"302,468.80","352,920.38",28.57,28.57
155,TEG,1.0,11.7,15.0,11.7,17.6,13.99,1.31,"327,111.60","294,541.69",28.16,28.16
156,HPG,1.0,36.06,45.7,36.06,58.0,48.44,4.58,"25,398,790.80","10,617,327.71",26.73,26.73
157,VTD,1.0,18.8,23.6,11.2,26.4,16.27,3.45,"183,852.93","168,496.91",25.53,25.53
158,DHC,1.0,66.29,82.8,66.29,96.1,83.15,6.82,"319,554.00","337,188.89",24.91,24.91
159,GVR,1.0,27.85,34.55,23.03,42.1,33.88,4.54,"4,038,614.40","2,171,485.88",24.05,24.05
160,FIT,1.0,11.1,13.4,9.78,21.35,14.21,2.24,"8,267,732.40","5,325,304.42",20.72,20.72
161,ACB,1.0,27.72,33.4,26.0,37.95,32.75,2.37,"7,346,435.20","4,525,701.84",20.49,20.49
