,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full,Year 2,Year 3,Year 4,Year 5
14,DIG,5.0,5.46,92.5,5.46,119.8,19.83,20.67,"2,938,673.33","4,734,232.54",273.19,76.14,232.02,102.07,52.11,76.14
15,FUEVFVND,1.9,10.5,30.08,10.5,30.08,20.73,6.21,"1,028,200.40","1,488,005.79",43.24,74.01,69.26,,,
16,ANV,5.0,2.96,43.75,2.76,44.8,19.63,8.3,"486,244.32","372,884.44",93.8,71.32,89.48,27.92,22.28,71.32
17,OGC,5.0,1.33,19.3,1.12,19.4,4.5,2.67,"2,270,163.28","3,109,295.23",166.94,70.74,186.58,54.34,70.57,70.74
18,NVT,5.0,2.12,30.15,1.91,32.4,6.88,3.32,"147,787.96","428,778.97",198.51,70.06,156.85,41.46,56.16,70.06
19,MSB,1.26,13.08,25.4,12.46,29.0,21.43,4.38,"7,469,373.46","4,728,664.37",94.23,69.37,,,,
20,ORS,4.97,2.0,27.5,1.27,34.1,7.57,8.8,"435,062.68","1,179,316.56",109.94,69.36,202.36,123.2,90.87,68.83
21,PDR,5.0,7.0,89.5,7.0,99.0,32.33,28.71,"1,715,990.10","1,414,200.54",58.18,66.47,130.85,81.07,50.17,66.47
22,APS,5.01,2.42,30.3,1.58,59.9,7.18,10.27,"595,329.74","1,086,615.29",235.51,65.6,313.86,118.97,80.01,65.76
23,PGB,1.26,16.0,30.1,12.0,37.7,23.38,7.0,"260,486.85","371,268.85",88.13,65.13,,,,
24,SBS,5.01,1.2,14.4,0.9,21.1,4.39,5.14,"1,160,329.93","1,967,491.80",77.78,64.21,300.0,103.85,53.41,64.38
25,VND,4.96,2.61,30.5,2.49,34.6,7.77,8.14,"2,454,986.72","3,244,672.02",322.73,64.13,233.58,97.99,44.27,63.48
26,SHS,5.01,3.44,40.5,3.27,55.5,13.54,12.74,"2,953,871.38","3,208,387.16",99.65,63.57,229.82,84.64,39.84,63.73
27,TIG,5.01,2.18,25.3,1.36,27.5,5.78,5.8,"778,798.97","766,983.71",208.01,63.06,171.59,150.11,80.02,63.22
28,VIX,4.98,2.0,22.55,1.77,28.12,6.66,6.53,"1,652,612.23","2,777,285.02",46.75,62.74,218.5,88.5,66.82,62.42
29,DDG,3.28,7.84,38.0,7.84,38.0,18.33,6.86,"129,230.91","128,562.89",95.94,61.83,67.01,69.26,,
30,DGC,4.98,20.8,228.0,13.94,234.9,44.42,45.98,"449,060.25","685,112.18",281.82,61.74,288.66,108.13,87.83,61.43
31,CTR,4.41,13.1,109.0,9.82,109.0,36.8,27.6,"360,320.69","372,932.95",55.46,61.68,103.53,113.45,69.84,
32,OCB,1.16,14.68,25.4,14.68,30.5,23.6,3.51,"4,149,228.28","2,659,153.40",73.02,60.42,,,,
33,NVB,5.01,3.68,36.7,3.44,36.9,9.93,6.95,"1,662,646.39","2,145,197.92",201.81,58.26,140.98,73.39,46.72,58.4
34,ABB,1.25,9.0,15.9,7.25,18.2,13.62,2.76,"2,753,173.61","2,013,853.94",76.69,57.67,,,,
35,IDI,5.0,2.79,27.2,2.54,27.4,7.02,3.6,"2,071,320.03","2,136,706.16",286.36,57.65,196.21,62.13,30.42,57.65
36,MBS,5.01,3.49,33.9,3.32,45.8,13.47,10.17,"697,953.73","1,075,085.17",104.97,57.41,145.21,52.57,32.21,57.55
37,VIG,5.01,1.4,13.4,0.5,18.9,3.29,3.87,"680,560.64","1,155,726.80",135.09,56.97,417.69,112.32,45.38,57.11
38,CMX,5.0,2.49,23.5,2.1,24.2,10.39,5.64,"330,583.38","637,709.07",70.88,56.68,68.46,19.36,65.26,56.68
39,PET,5.0,6.7,62.9,5.52,66.0,12.44,10.58,"801,799.05","1,170,131.75",184.26,56.52,224.78,108.52,72.17,56.52
40,BCG,5.0,2.92,26.4,2.55,28.35,6.97,5.97,"1,271,246.71","2,116,075.45",139.26,55.29,206.3,91.44,63.34,55.29
41,PXL,5.01,2.1,18.3,1.9,23.5,6.87,4.24,"292,120.91","590,310.94",74.29,54.05,56.2,34.63,47.18,54.19
42,GKM,4.72,7.4,52.6,6.88,55.0,14.14,10.4,"200,849.36","205,297.53",395.06,51.52,100.56,69.66,57.1,48.03
43,VIB,4.98,5.95,47.05,5.95,52.86,17.5,13.53,"790,368.98","976,697.27",29.92,51.45,139.33,72.01,35.76,51.2
44,FTS,5.0,7.2,55.0,6.73,74.6,17.55,16.89,"257,139.52","362,511.70",243.88,50.19,161.55,68.51,55.92,50.19
45,C4G,3.3,6.66,25.3,1.96,25.8,6.91,4.89,"1,128,579.08","1,451,125.89",281.25,49.87,185.22,56.06,,
46,PFL,5.01,1.5,11.1,0.6,17.1,2.39,2.82,"323,967.95","507,283.72",192.11,49.11,330.12,123.07,74.4,49.23
47,CEO,5.01,8.8,64.0,5.9,92.5,13.53,13.82,"2,339,468.58","2,659,097.32",428.93,48.6,229.35,78.88,52.61,48.72
48,CCL,5.0,2.18,15.75,2.05,20.1,6.66,4.62,"421,425.05","460,680.27",17.72,48.57,105.27,82.34,48.74,48.57
49,PHR,5.0,11.44,80.8,10.66,84.6,39.87,18.17,"647,995.70","492,158.66",45.09,47.85,57.03,22.64,39.26,47.85
50,AGG,2.22,21.02,49.65,18.21,52.3,29.57,9.4,"1,027,671.23","876,566.69",77.98,47.29,53.7,,,
51,TNT,5.0,2.47,16.7,1.31,20.2,4.37,4.56,"256,345.93","363,742.63",155.35,46.56,241.74,97.43,60.93,46.56
52,TSC,5.0,2.5,16.7,1.11,20.77,4.39,4.33,"1,612,361.06","2,427,393.25",156.25,46.21,198.84,127.89,69.5,46.21
53,SHB,5.01,3.22,21.4,3.22,28.9,9.71,6.9,"10,908,278.27","10,834,668.55",13.24,45.96,54.45,66.24,28.68,46.07
54,TAR,3.12,12.33,39.7,12.33,44.8,23.02,6.82,"532,546.38","606,825.41",91.42,45.45,26.47,47.65,,
55,HDG,5.0,10.8,70.0,10.02,73.5,24.24,14.95,"743,968.81","864,477.90",93.62,45.32,152.58,50.94,36.6,45.32
56,TNG,5.01,6.06,38.7,5.66,40.0,13.93,7.77,"1,278,153.91","1,268,326.92",87.15,44.78,150.2,38.86,50.15,44.88
57,DPG,4.99,13.01,79.0,8.32,96.0,26.41,17.97,"346,958.60","438,315.06",241.43,43.55,132.47,45.37,35.93,43.45
58,VDS,4.98,5.98,35.5,5.22,42.7,11.95,9.61,"265,029.43","482,875.68",130.1,43.0,145.8,74.15,35.38,42.8
59,PAS,1.53,14.34,24.7,9.39,25.2,16.38,4.59,"1,237,477.04","923,260.49",74.72,42.71,31.27,,,
60,NTL,5.0,6.21,35.9,5.81,43.62,16.52,9.83,"606,949.39","667,838.38",40.22,42.03,65.35,36.41,53.47,42.03
61,TDC,5.0,3.95,22.65,3.91,33.35,9.97,7.07,"418,226.54","606,854.87",15.66,41.78,101.53,50.1,39.42,41.78
62,DCM,5.0,7.54,42.95,4.82,48.45,12.41,8.76,"2,346,503.81","2,644,047.05",147.75,41.61,187.87,79.91,46.81,41.61
63,DHC,5.0,14.11,79.7,13.12,96.1,36.97,25.17,"233,292.74","327,730.68",20.23,41.38,80.97,55.34,39.75,41.38
64,D2D,5.0,11.4,62.9,9.8,69.4,36.22,16.76,"149,679.07","155,208.00",15.02,40.72,48.12,24.84,30.07,40.72
65,FMC,5.0,12.08,66.6,11.7,68.5,25.96,12.0,"203,605.33","204,476.59",81.72,40.69,109.51,47.39,32.03,40.69
66,DTD,4.37,10.08,44.6,6.97,58.1,18.07,12.76,"168,449.81","146,330.92",76.98,40.55,133.05,73.33,45.04,
67,CTS,4.99,6.26,33.65,4.82,46.2,12.16,8.84,"540,965.32","726,779.00",111.3,40.1,151.4,62.94,30.25,40.0
68,TVB,4.97,3.88,20.6,3.11,30.04,10.09,5.4,"444,072.86","710,597.18",90.12,39.94,41.12,34.03,23.32,39.66
69,AGR,5.0,3.7,19.85,2.2,27.7,7.2,5.82,"917,478.21","1,295,243.78",58.8,39.93,186.99,72.01,39.85,39.93
70,HAH,5.0,18.22,96.8,7.29,103.0,21.53,20.28,"500,748.06","735,386.20",305.19,39.65,240.69,108.82,69.14,39.65
71,VGC,4.98,12.29,64.8,11.82,64.8,22.96,10.75,"929,958.18","971,436.31",90.84,39.64,112.63,53.72,34.45,39.45
72,FPT,5.0,20.34,107.0,19.62,107.0,45.14,24.13,"1,650,386.62","1,088,436.80",57.64,39.39,83.6,53.88,35.72,39.39
73,NBC,5.01,3.83,19.8,3.58,28.4,7.17,5.24,"150,806.54","320,639.26",176.27,38.78,100.45,56.79,45.01,38.88
74,AAS,1.69,17.5,30.3,5.6,34.2,15.81,8.71,"1,310,105.79","1,276,643.20",197.06,38.38,31.58,,,
75,LCM,5.0,1.31,6.62,0.58,11.95,1.55,1.78,"118,467.45","224,880.58",254.01,38.27,226.76,110.47,67.06,38.27
76,ASP,5.0,2.86,14.4,2.86,17.4,6.37,2.73,"106,838.98","218,883.25",101.96,38.13,78.67,39.6,25.75,38.13
77,LCG,5.0,4.13,20.6,2.58,25.45,8.06,4.64,"1,856,235.14","2,642,850.34",70.47,37.93,164.79,44.0,38.16,37.93
78,SGP,5.01,8.0,39.9,5.0,42.4,13.57,9.62,"126,080.03","245,182.68",102.54,37.82,179.71,65.51,34.48,37.9
79,BCE,5.0,3.36,16.6,3.35,22.85,7.08,4.49,"161,367.61","286,853.63",36.23,37.61,78.21,52.9,45.84,37.61
80,PVC,5.01,6.07,29.5,3.64,34.4,7.73,4.03,"521,076.29","810,466.35",192.51,37.1,184.84,68.41,43.96,37.19
81,APG,5.0,3.28,15.85,2.57,20.7,6.21,4.15,"888,255.42","1,051,177.87",174.32,37.05,80.04,44.6,47.64,37.05
82,PTL,5.0,2.7,13.05,2.41,18.9,5.03,3.0,"168,000.97","547,654.54",117.5,37.04,93.1,64.53,37.98,37.04
83,HPG,5.0,9.45,45.1,8.82,58.0,22.91,13.82,"11,359,616.38","10,369,128.23",26.48,36.69,106.11,44.81,23.59,36.69
84,MBB,5.0,6.98,32.95,6.78,34.4,16.1,6.89,"8,218,883.20","7,187,632.59",52.33,36.38,86.23,36.12,16.47,36.38
85,CTF,4.84,6.04,26.9,6.04,26.9,15.28,4.03,"126,220.92","130,868.02",43.29,36.14,24.36,20.63,32.67,34.8
86,BII,5.01,2.6,12.1,0.5,31.0,3.86,4.99,"824,439.07","1,269,106.74",47.56,35.92,349.07,147.3,91.49,36.01
87,PVV,4.98,1.2,5.5,0.4,5.5,1.38,1.02,"213,995.31","431,642.98",150.0,35.76,270.81,109.28,38.38,35.59
88,CRE,3.57,13.34,39.5,6.72,43.5,16.74,9.42,"789,763.59","712,372.09",61.67,35.54,118.02,51.33,31.18,
89,GVR,4.01,10.08,34.0,6.38,42.1,17.79,10.71,"2,011,629.96","2,289,344.87",24.27,35.43,107.96,43.3,35.53,
90,BSI,4.98,8.27,37.4,5.98,52.1,13.17,9.96,"365,229.98","677,087.41",172.16,35.4,120.48,70.96,37.66,35.24
91,DXG,5.0,10.29,46.6,6.74,46.75,16.45,7.24,"4,721,550.02","4,182,823.86",117.85,35.28,153.95,44.91,20.28,35.28
92,LHG,5.0,12.88,57.4,10.02,57.5,23.21,13.49,"286,624.80","270,133.80",79.14,34.84,131.39,54.41,32.63,34.84
93,SJS,5.0,21.44,95.5,13.81,95.5,30.61,19.68,"167,178.82","155,324.67",131.8,34.82,149.02,64.19,39.21,34.82
94,DDV,5.01,6.6,28.7,5.3,38.6,10.15,6.85,"476,520.77","1,176,337.05",114.18,34.1,106.97,45.59,43.86,34.17
95,TCD,4.85,5.83,24.0,4.24,27.95,8.32,5.51,"182,971.01","490,551.42",175.36,33.87,126.97,53.93,38.83,32.71
96,GEX,4.99,9.13,38.75,9.04,49.35,17.26,7.38,"3,881,382.83","5,391,976.78",120.23,33.61,95.21,38.05,17.5,33.54
97,MCG,5.0,2.31,9.82,1.4,14.55,3.33,2.09,"176,245.10","481,738.74",194.89,33.57,156.72,48.48,34.73,33.57
98,GIL,5.0,21.61,90.1,11.11,91.6,29.38,19.57,"199,797.88","268,718.86",50.59,33.05,172.98,56.16,43.2,33.05
99,PVL,5.01,2.9,12.1,1.0,22.3,3.29,3.67,"427,327.32","900,964.65",317.24,32.99,205.09,88.73,54.93,33.07
100,NLG,5.0,13.59,56.4,13.43,65.2,25.21,11.34,"1,426,887.53","1,830,036.22",80.15,32.93,90.25,43.4,23.92,32.93
101,KDH,5.0,12.87,52.8,12.54,56.8,24.53,10.42,"936,456.83","1,406,471.31",87.35,32.62,84.43,37.13,24.1,32.62
102,VTD,2.4,12.0,23.6,8.8,35.6,18.52,7.17,"159,090.45","153,147.57",81.54,32.55,40.24,,,
103,VHC,5.0,23.24,94.8,18.53,96.5,37.34,12.92,"564,221.78","710,074.60",147.38,32.47,115.6,32.92,32.35,32.47
104,ITA,5.0,4.03,16.3,1.83,18.55,4.92,3.5,"7,449,840.65","7,794,091.72",135.89,32.24,191.37,71.53,52.93,32.24
105,PV2,5.01,1.8,7.3,1.6,10.5,3.4,1.53,"141,979.36","314,690.45",82.5,32.24,64.43,31.64,25.96,32.32
106,DPM,5.0,16.68,66.9,9.27,73.9,19.02,11.29,"1,962,012.58","2,392,017.67",243.91,32.02,153.65,62.31,42.86,32.02
107,KSQ,5.01,1.8,7.2,1.0,10.5,2.58,2.01,"140,691.22","263,572.94",118.18,31.88,168.33,40.43,43.46,31.95
108,BCM,4.09,23.72,73.4,13.28,84.5,34.61,16.63,"113,797.01","219,767.09",35.84,31.81,73.79,44.77,32.64,
109,C47,5.0,5.85,23.0,5.38,26.3,10.63,4.05,"132,154.94","187,373.02",106.65,31.51,101.3,35.48,27.83,31.51
110,VGS,5.01,8.9,35.1,5.47,50.0,12.65,10.63,"214,946.02","306,110.03",89.42,31.51,153.31,56.25,42.56,31.58
111,BWE,4.7,14.6,51.9,13.82,53.2,25.76,8.51,"352,393.76","437,772.28",80.18,30.99,60.92,29.59,37.71,28.88
112,SHI,5.0,4.28,16.5,3.26,23.27,7.67,4.96,"655,849.68","528,954.33",44.67,30.97,64.86,48.31,46.38,30.97
113,KOS,4.28,11.52,36.4,11.52,37.2,21.6,5.89,"229,168.26","198,455.61",48.88,30.84,32.34,28.18,33.32,
114,KBC,5.0,14.04,53.1,10.3,62.1,20.97,13.69,"4,220,110.86","3,893,808.93",37.03,30.48,112.13,56.68,41.63,30.48
115,DBC,4.98,20.25,75.0,11.65,79.5,30.4,19.35,"985,752.03","1,385,804.35",39.95,30.07,126.94,67.83,51.01,29.93
116,EVF,3.62,6.66,17.1,3.6,19.43,7.65,3.93,"363,557.84","545,346.67",83.48,29.77,68.12,53.34,26.6,
117,MBG,5.01,3.96,14.6,1.74,52.16,7.64,7.33,"872,639.52","1,265,579.77",104.97,29.72,74.2,58.21,60.96,29.78
118,IDC,4.32,26.03,80.1,14.97,95.0,28.88,17.63,"1,105,988.66","1,933,978.90",115.72,29.72,117.18,65.63,32.44,
119,MWG,5.0,39.77,145.8,38.51,146.5,72.67,26.62,"803,177.27","558,886.83",63.34,29.67,84.43,39.25,31.29,29.67
120,SSI,5.0,11.59,42.0,6.26,55.9,18.79,11.66,"6,157,285.66","5,847,256.37",84.05,29.36,141.22,43.33,18.43,29.36
121,ACB,4.99,9.17,33.05,8.27,37.95,18.55,7.91,"4,564,923.72","3,988,599.95",22.05,29.31,65.08,32.09,14.57,29.24
122,VHG,4.98,2.7,9.3,0.37,14.1,2.03,2.22,"1,654,006.36","2,738,836.89",287.5,28.19,293.7,131.46,65.49,28.06
123,JVC,5.0,3.47,12.0,2.07,13.45,4.36,1.88,"1,117,433.50","1,944,033.34",132.11,28.17,132.5,51.81,27.65,28.17
124,REE,5.0,23.71,81.7,22.02,81.7,39.97,13.82,"799,144.07","611,540.09",51.58,28.07,68.28,39.54,22.96,28.07
125,ADS,5.0,10.74,36.95,6.33,39.1,12.38,8.07,"134,119.78","242,054.98",182.84,28.03,129.88,65.58,40.05,28.03
126,CSV,5.0,18.3,62.5,15.69,69.6,26.8,9.46,"211,614.23","323,701.50",109.21,27.84,95.73,37.62,22.82,27.84
127,NAB,1.47,14.26,20.4,10.7,22.82,16.83,3.0,"313,319.61","310,779.50",43.02,27.56,,,,
128,TPB,3.95,15.36,40.15,9.82,43.0,18.28,8.61,"2,070,987.90","2,903,297.68",92.56,27.55,95.1,44.17,27.16,
129,VCI,4.73,17.75,56.1,6.23,79.29,26.65,17.38,"1,047,433.15","1,713,185.37",85.99,27.54,142.14,61.23,21.54,25.87
130,HUT,5.01,10.37,34.9,1.3,51.3,6.94,6.44,"2,854,248.56","3,214,030.46",428.79,27.41,418.13,105.87,45.15,27.47
131,SCR,5.0,6.26,20.7,3.59,26.2,8.72,4.03,"4,720,682.18","4,354,198.46",130.0,27.04,125.8,45.09,15.44,27.04
132,SDD,4.98,2.4,7.9,1.4,9.6,3.07,1.58,"147,196.57","373,069.36",83.72,27.03,77.76,41.3,49.07,26.91
133,HQC,5.0,2.66,8.7,0.95,10.5,2.6,1.77,"8,799,702.90","9,361,322.66",172.73,26.74,185.15,81.71,39.92,26.74
134,LIG,5.01,4.41,14.3,2.8,20.8,5.68,3.73,"400,827.33","706,911.02",74.39,26.5,122.06,54.52,41.93,26.55
135,PC1,5.0,14.83,47.15,7.01,48.95,18.16,7.66,"552,165.91","857,247.88",97.83,26.04,146.77,50.29,31.32,26.04
136,EIB,5.0,11.65,36.9,10.95,37.5,18.18,5.93,"482,533.25","1,201,031.46",81.77,25.93,55.81,28.48,26.3,25.93
137,TDM,4.98,12.66,39.9,10.13,39.9,22.09,6.58,"212,235.22","291,982.80",43.14,25.92,54.48,15.14,29.56,25.8
138,DRI,4.87,5.99,18.4,2.96,21.5,7.75,3.67,"363,155.63","506,652.99",106.88,25.91,134.92,49.44,27.74,25.16
139,FCM,5.0,3.51,11.1,3.24,13.15,5.66,1.68,"184,244.19","368,774.67",77.77,25.89,51.83,24.77,29.78,25.89
140,SAM,5.0,6.06,19.0,5.61,27.78,9.01,4.1,"579,990.30","952,777.92",83.66,25.68,50.95,40.49,30.12,25.68
141,VTO,5.0,4.95,15.45,4.59,15.75,6.98,2.51,"192,899.19","403,481.46",79.97,25.58,76.54,35.36,29.53,25.58
142,MSH,3.33,40.99,87.0,20.96,93.3,48.52,18.06,"105,004.50","107,103.61",102.51,25.36,47.58,28.52,,
143,NKG,5.0,15.35,47.15,3.59,55.9,16.03,12.4,"2,358,545.51","3,212,810.24",135.75,25.16,245.36,94.96,25.96,25.16
144,EVS,3.64,16.39,37.0,5.2,43.3,15.76,11.49,"113,061.94","191,090.60",100.0,25.08,122.11,60.2,22.58,
145,AAT,1.02,10.91,13.7,9.45,21.5,16.58,2.66,"792,705.47","509,394.50",25.57,25.01,,,,
146,SMC,5.0,13.57,41.15,9.06,55.04,18.68,12.57,"206,157.39","353,672.07",39.46,24.84,99.93,48.88,27.84,24.84
147,VPB,4.62,13.39,37.2,9.42,40.39,18.59,9.48,"6,368,950.45","8,162,983.16",14.46,24.76,69.34,52.58,24.92,22.68
148,PVT,5.0,8.65,25.7,6.19,29.1,13.96,4.53,"1,800,669.90","2,323,089.78",52.49,24.34,91.38,26.94,13.39,24.34
149,ITQ,5.01,3.04,9.0,1.71,11.4,3.75,2.2,"285,610.70","499,035.92",37.3,24.19,107.51,46.71,33.31,24.24
150,KVC,5.01,2.5,7.4,0.7,9.0,2.47,1.82,"588,631.53","820,946.45",117.65,24.19,225.14,83.38,31.17,24.24
151,VC3,5.01,18.07,53.3,10.03,63.5,17.83,11.54,"300,240.47","226,306.80",243.72,24.1,94.16,58.92,49.04,24.15
152,GEG,4.98,9.07,26.5,6.74,28.4,14.66,5.09,"488,479.69","591,493.54",47.09,24.03,27.47,17.17,34.98,23.92
153,HHS,5.0,3.64,10.65,2.21,12.55,4.26,2.12,"2,416,913.43","2,280,609.29",61.41,23.92,104.04,49.87,37.46,23.92
154,VPI,4.31,24.32,61.2,23.91,65.1,32.92,8.45,"608,355.79","536,224.37",96.27,23.88,41.13,28.35,25.96,
155,BVB,1.73,13.59,19.6,9.41,26.4,16.86,4.7,"2,302,357.65","1,943,552.12",14.62,23.59,20.11,,,
156,VPH,5.0,5.86,16.75,3.09,19.35,5.73,2.73,"276,793.86","567,370.67",216.22,23.39,121.24,49.41,26.48,23.39
157,BVS,5.01,12.85,36.7,7.1,44.7,16.47,9.01,"268,137.21","447,594.71",67.89,23.3,127.39,48.57,23.64,23.35
158,MIG,4.9,9.51,26.4,7.4,28.85,12.11,5.45,"197,519.25","399,188.81",67.37,23.16,86.78,32.62,29.3,22.64
159,ASM,5.0,8.81,24.8,2.62,24.9,8.07,3.83,"3,273,468.95","2,213,377.53",105.37,22.99,198.04,67.98,34.33,22.99
160,TEG,4.98,5.48,15.2,2.51,17.6,6.92,3.72,"117,426.30","202,480.25",29.87,22.73,137.36,37.5,23.91,22.63
161,STB,5.0,11.45,31.7,7.3,35.85,15.79,7.07,"12,336,821.05","12,579,197.51",46.76,22.59,94.84,37.29,19.2,22.59
162,HAX,5.0,13.48,37.2,6.65,39.5,14.74,6.38,"308,380.59","386,878.26",124.92,22.51,128.42,53.1,26.8,22.51
163,VGT,5.01,9.8,27.0,5.47,29.99,12.03,5.51,"1,223,780.80","2,180,412.57",55.12,22.41,122.19,35.49,20.39,22.46
164,PHC,4.98,5.37,14.65,5.12,21.3,9.85,2.95,"342,706.41","392,542.82",42.52,22.32,41.45,16.78,10.29,22.22
165,NVL,5.0,29.38,80.1,25.35,92.37,42.06,19.12,"1,573,929.00","1,374,547.74",74.06,22.21,66.57,36.84,17.02,22.21
166,KHP,5.0,6.1,16.55,4.99,24.58,7.0,3.13,"119,390.07","359,139.23",138.61,22.11,69.89,36.77,30.14,22.11
167,MSR,5.01,11.88,32.3,10.22,33.5,17.89,4.55,"335,750.00","534,440.60",53.81,22.09,48.74,20.55,10.69,22.14
168,PVB,5.01,8.64,23.4,6.79,27.8,15.13,2.96,"212,753.43","194,799.47",36.27,22.01,85.57,11.59,14.25,22.06
169,LPB,4.45,8.96,21.65,4.55,30.22,11.11,6.63,"4,951,181.07","5,869,090.52",64.95,21.91,100.21,50.77,24.66,
170,PLP,4.61,7.16,17.8,3.04,18.6,8.43,3.22,"347,606.41","491,569.95",97.49,21.84,96.61,42.7,26.91,19.98
171,FIT,5.0,4.9,13.1,2.4,21.75,8.11,4.33,"2,956,765.98","4,091,886.89",20.18,21.73,54.33,58.18,20.56,21.73
172,PLC,5.01,18.21,48.2,9.12,51.2,19.93,10.17,"236,198.71","365,458.96",76.11,21.45,125.65,56.59,34.01,21.5
173,PVS,5.01,13.24,34.7,8.12,39.4,17.76,5.8,"5,874,752.85","4,679,148.87",56.54,21.2,106.7,23.8,19.99,21.25
174,MHC,5.0,4.64,12.05,2.25,17.4,6.23,3.39,"476,332.50","871,762.29",50.06,21.03,117.81,38.77,28.0,21.03
175,G36,5.01,7.82,20.3,2.48,26.5,7.51,4.84,"535,014.36","853,399.11",64.17,20.98,186.33,58.91,48.95,21.03
176,HID,5.0,4.05,10.35,1.74,15.0,3.81,2.52,"482,481.87","680,758.06",123.54,20.65,128.92,61.35,38.29,20.65
177,FRT,3.94,72.22,150.1,10.07,156.0,44.47,24.55,"791,400.75","1,014,411.62",361.85,20.4,218.28,53.2,20.07,
178,GMD,5.0,23.37,58.4,13.95,59.0,28.45,9.86,"1,331,356.74","1,492,289.97",72.84,20.11,102.95,36.02,23.32,20.11
