,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year Full
42,IDC,3.91,26.71,74.1,15.36,74.5,24.61,9.49,"877,671.56","1,808,516.26",181.75,98.84,62.28,29.06,,29.82
43,BCG,5.0,4.23,25.7,3.17,25.7,6.52,3.88,"864,793.27","1,302,658.53",311.6,106.21,75.62,53.11,43.45,43.45
44,DBC,4.98,22.02,60.2,11.65,62.81,26.04,14.48,"853,019.21","1,349,387.63",63.35,88.88,50.39,39.99,22.28,22.37
45,VCI,4.32,18.05,64.1,6.33,64.9,23.27,12.98,"821,055.85","1,511,274.47",328.65,110.91,40.0,37.28,,34.1
46,REE,5.0,17.36,74.8,16.58,76.0,35.84,11.35,"820,162.06","627,794.44",78.52,44.38,37.93,25.74,33.93,33.93
47,VGC,4.96,14.49,41.3,10.55,41.3,19.67,6.42,"810,564.31","941,512.60",86.15,54.72,46.48,23.2,23.3,23.51
48,SBS,5.01,1.1,14.1,0.9,16.8,3.16,3.76,"789,941.71","1,349,472.40",1075.0,242.78,95.05,69.7,66.56,66.39
49,KDH,5.0,10.77,51.0,9.85,51.0,21.23,7.48,"783,357.94","1,342,362.80",124.39,52.07,35.13,34.39,36.49,36.49
50,SZC,2.79,10.05,62.1,9.41,62.1,25.27,11.52,"776,197.31","715,498.69",127.38,98.12,83.52,,,92.1
51,AGR,5.0,2.35,17.5,2.01,17.9,5.6,3.72,"770,634.98","1,184,372.05",289.76,103.88,73.86,39.13,49.41,49.41
52,KSH,4.96,1.4,4.3,0.3,4.9,1.72,0.96,"768,209.39","1,331,520.62",377.78,193.26,35.72,13.08,25.16,25.39
53,TIG,5.01,3.04,18.9,1.53,18.9,4.72,3.75,"741,164.44","766,696.86",265.78,128.65,112.63,63.53,44.11,44.0
54,TLH,5.0,6.33,24.0,2.31,24.2,7.5,4.54,"735,147.50","1,037,688.17",512.4,178.87,64.22,31.26,30.56,30.56
55,CRE,3.16,13.34,30.7,6.72,34.05,14.18,6.47,"727,105.94","686,586.12",183.05,65.27,32.03,,,30.19
56,MWG,5.0,34.26,131.4,34.26,133.9,64.68,20.49,"722,620.62","534,474.99",88.83,26.54,34.08,20.73,30.85,30.85
57,APG,4.98,6.54,17.35,3.26,28.65,7.21,3.25,"701,755.69","815,987.02",98.33,49.51,41.44,42.7,21.55,21.65
58,PET,5.0,6.91,31.0,5.52,31.3,9.67,5.94,"691,701.19","1,134,449.22",249.1,116.23,65.98,46.37,35.0,35.0
59,VOS,5.0,1.39,25.0,1.0,25.3,2.9,3.94,"690,398.70","1,334,335.46",1698.56,276.89,149.48,85.31,78.23,78.23
60,BII,5.01,3.1,16.0,0.5,31.0,2.98,4.07,"655,970.86","1,135,553.24",1500.0,300.0,151.98,62.4,38.85,38.76
61,TCM,5.0,11.05,77.6,8.24,104.35,27.54,23.43,"655,377.13","490,396.10",278.22,113.21,66.54,44.28,47.68,47.68
62,HDG,5.0,10.51,66.0,9.49,66.1,24.12,11.99,"650,166.39","858,491.70",190.86,60.08,50.86,45.76,44.4,44.4
63,VIB,4.78,6.12,37.0,5.03,52.86,14.69,11.33,"625,476.33","763,301.06",88.65,88.46,56.86,47.47,43.32,45.71
64,SHI,5.0,4.72,17.75,3.82,27.27,7.79,5.01,"624,215.82","508,257.00",132.18,53.6,56.86,36.59,30.34,30.34
65,TVC,5.01,8.01,20.5,4.93,24.51,9.94,3.89,"623,250.30","918,917.12",170.48,33.32,35.74,35.84,20.69,20.65
66,TGG,3.45,12.19,23.1,0.77,74.8,6.92,10.51,"598,921.39","768,705.46",2187.13,167.43,23.74,,,20.35
67,MBS,5.01,3.03,34.9,2.75,37.2,10.62,7.43,"570,372.69","1,013,799.46",356.51,103.7,57.06,47.68,62.99,62.83
68,NDN,5.01,3.16,24.3,3.08,24.5,9.64,5.18,"562,371.57","720,928.15",74.23,56.8,51.31,55.84,50.35,50.23
69,VIG,5.01,1.7,9.5,0.5,10.1,2.22,1.8,"559,155.05","1,077,179.57",763.64,193.88,77.46,53.75,41.08,40.98
70,NTL,5.0,6.26,44.6,5.54,44.65,14.42,8.12,"528,044.78","601,452.72",189.07,56.9,80.05,63.76,48.1,48.1
71,HDC,5.0,5.49,106.6,5.18,106.6,17.08,16.97,"507,668.94","475,117.51",488.3,164.22,139.06,82.73,80.99,80.99
72,VHC,5.0,23.79,63.0,19.1,63.5,34.57,9.19,"491,963.68","683,293.42",54.03,27.19,13.51,31.96,21.51,21.51
73,PNJ,5.0,30.44,104.0,29.75,106.5,67.69,18.13,"475,280.63","350,045.37",52.25,13.93,14.91,20.09,27.85,27.85
74,THD,1.38,4.25,234.0,4.25,234.0,128.1,88.31,"462,220.40","506,495.09",5407.18,,,,,1726.18
75,CTS,4.99,4.78,28.85,4.71,32.0,10.3,5.37,"439,150.98","636,609.16",303.5,90.5,39.47,40.04,43.25,43.35
76,HPX,3.28,14.1,33.15,13.27,37.45,21.32,6.26,"432,541.99","258,441.63",46.34,37.67,32.96,,,29.76
77,ANV,5.0,2.88,35.8,1.54,35.8,17.38,8.25,"430,951.70","369,337.15",97.1,22.68,18.56,49.71,65.57,65.57
78,DGW,5.0,7.61,113.5,6.29,119.9,21.98,24.28,"430,548.53","249,890.76",327.62,200.48,115.01,88.91,71.67,71.67
79,TAR,2.71,12.33,33.7,12.33,33.7,20.71,3.44,"426,169.30","504,224.47",81.6,25.01,39.8,,,44.9
80,APS,5.01,2.42,34.8,1.58,36.0,4.32,4.63,"402,360.68","860,295.53",1234.87,312.22,131.83,91.14,70.42,70.24
81,HAH,5.0,17.76,70.7,7.29,73.5,16.86,12.13,"400,064.30","675,856.89",484.78,146.22,88.05,44.21,31.82,31.82
82,SAM,5.0,5.5,20.9,5.14,21.9,8.06,2.06,"383,024.18","560,281.23",121.4,62.74,44.82,36.48,30.62,30.62
83,MHC,5.0,5.19,13.3,2.25,16.3,5.49,2.57,"372,773.95","773,998.42",146.3,89.34,37.89,33.23,20.7,20.7
84,DDV,5.01,5.7,27.9,5.0,38.6,8.45,4.62,"357,184.70","1,082,301.84",292.96,115.64,36.38,40.3,37.39,37.3
85,BWE,4.28,15.0,44.4,14.2,44.4,24.46,6.06,"351,151.80","451,000.67",77.02,36.42,38.61,31.17,,28.86
86,CCL,5.0,2.27,17.0,2.05,17.3,5.45,3.58,"346,309.13","403,291.94",149.89,68.69,88.95,55.25,49.52,49.52
87,HAP,4.98,3.1,16.0,2.21,18.36,4.56,3.5,"334,921.89","786,484.77",197.18,131.36,82.41,50.33,38.9,39.08
88,VPG,3.77,5.96,68.8,5.96,68.9,16.82,12.78,"328,714.27","408,116.08",383.08,129.42,81.98,84.36,,91.37
89,CTR,4.0,13.1,88.8,9.82,90.8,31.66,23.45,"325,644.86","352,506.44",146.57,66.28,102.08,61.36,,61.36
90,DGC,4.98,25.33,152.8,14.03,167.6,32.76,27.92,"323,832.00","532,631.20",348.69,191.0,81.6,70.67,43.25,43.45
91,TDC,5.0,3.2,29.3,3.07,29.3,8.09,5.23,"320,639.37","479,969.12",252.76,99.65,73.85,57.8,55.69,55.69
92,TVB,4.97,2.35,24.35,1.9,25.4,8.93,4.11,"319,449.19","487,214.25",281.54,57.43,30.45,42.84,59.63,60.08
93,AAV,3.36,10.76,29.2,3.73,32.1,9.84,5.23,"315,134.44","347,589.70",243.09,74.05,39.49,,,34.6
94,DRI,4.46,5.99,16.3,2.96,16.3,6.94,2.57,"311,743.83","450,905.56",296.4,71.72,35.29,28.43,,25.15
95,SPI,5.01,2.0,11.5,0.6,21.3,3.62,4.67,"305,643.37","378,890.46",784.62,186.61,125.72,20.25,41.88,41.79
96,PPC,5.0,7.54,23.3,7.36,24.65,15.89,4.71,"302,228.38","275,307.84",30.26,11.2,27.2,19.22,25.33,25.33
97,BSI,4.98,7.72,34.9,5.98,34.9,10.35,5.02,"292,497.83","649,393.62",271.79,139.25,61.28,36.48,35.2,35.37
98,PHC,4.98,3.22,17.6,3.15,21.3,8.89,2.6,"286,718.24","287,081.78",121.52,39.24,24.58,24.74,40.43,40.62
99,NAB,1.06,16.0,20.8,12.0,25.6,17.5,2.95,"282,611.80","302,778.91",30.0,,,,,28.08
100,IDJ,5.01,1.28,56.1,1.14,56.1,6.54,7.39,"271,111.60","471,416.86",518.25,236.24,235.24,137.17,113.12,112.8
101,DPG,4.78,4.59,85.0,4.59,85.0,21.41,9.9,"270,449.68","360,260.95",319.11,72.3,54.09,56.66,79.28,84.17
102,S99,5.01,4.64,25.0,4.01,34.5,9.94,6.45,"270,016.40","561,927.68",47.93,72.52,63.58,43.37,40.03,39.94
103,TVN,5.01,5.1,19.4,4.9,19.9,8.88,2.91,"266,523.69","686,161.11",207.94,72.76,29.18,27.25,30.63,30.56
104,EVF,3.24,7.09,18.5,3.83,18.5,6.99,2.6,"265,164.23","397,999.30",172.38,73.98,37.67,,,34.45
105,LIG,5.01,4.49,16.8,2.8,16.9,4.71,1.91,"264,763.71","505,628.73",265.22,115.67,68.3,41.93,30.18,30.11
106,LHG,5.0,13.71,57.3,8.98,57.5,19.95,10.71,"255,887.19","219,173.75",139.64,107.54,54.59,46.41,33.11,33.11
107,HII,4.36,7.79,21.5,6.96,22.85,13.18,3.83,"254,000.78","227,549.15",66.27,60.05,24.17,28.9,,26.22
108,PFL,5.01,1.1,6.8,0.6,6.9,1.61,1.11,"251,773.90","385,253.12",209.09,160.77,124.62,45.92,43.95,43.85
109,PVL,5.01,2.5,9.9,1.0,9.9,2.28,1.02,"249,249.80","648,304.15",800.0,148.75,70.43,32.62,31.69,31.61
110,TNT,5.0,2.23,11.4,1.31,11.4,3.12,2.25,"238,597.62","353,105.27",445.45,165.27,53.53,38.48,38.59,38.59
111,VIP,5.0,4.97,13.0,3.33,14.15,5.68,1.73,"235,370.17","452,499.22",116.2,74.32,35.77,29.18,21.22,21.22
112,HAX,5.0,9.41,25.3,6.65,27.75,13.06,4.14,"235,271.94","291,917.45",127.6,45.36,36.84,13.71,21.88,21.88
113,BVS,5.01,13.17,33.1,7.1,35.42,14.37,6.11,"233,801.12","433,102.26",235.8,83.85,43.69,20.64,20.24,20.2
114,BMI,5.0,17.24,45.8,10.86,46.3,20.02,5.51,"233,340.66","346,757.55",119.66,53.49,48.58,23.78,21.59,21.59
115,ITQ,5.01,3.23,10.1,1.71,10.1,3.21,1.34,"232,870.15","422,196.19",362.24,115.0,36.29,35.01,25.61,25.55
116,FTS,4.79,7.65,62.0,6.64,64.5,13.51,11.43,"220,071.19","341,021.52",461.85,147.18,73.32,70.86,51.97,54.79
117,DHC,5.0,16.22,93.5,13.12,95.2,31.33,21.41,"217,321.74","324,665.68",163.21,85.11,69.07,53.52,41.96,41.96
118,KOS,3.87,11.52,32.7,11.52,32.7,20.37,4.73,"216,397.63","200,979.12",53.57,27.47,22.32,29.8,,30.94
119,ORS,4.98,2.41,28.9,1.27,29.8,5.57,6.67,"210,247.76","668,552.76",414.78,152.16,140.71,110.57,64.41,64.74
120,VGS,5.01,7.05,44.3,5.47,45.0,9.92,6.37,"203,032.33","287,687.45",475.55,152.56,88.39,57.23,44.43,44.32
121,VDS,4.98,5.35,32.6,5.01,36.0,9.37,6.19,"197,927.89","428,523.03",336.94,116.11,61.18,40.55,43.52,43.73
122,FMC,5.0,11.21,49.55,10.32,51.9,22.37,8.75,"195,111.50","203,194.43",82.3,49.18,33.87,36.48,34.61,34.61
123,PVI,5.01,17.7,52.7,17.12,53.9,27.93,5.67,"187,563.79","355,432.89",91.85,36.64,25.95,21.19,24.39,24.33
124,CMX,5.0,3.01,16.2,2.1,22.2,9.04,5.3,"185,778.59","328,340.28",29.79,20.61,26.22,53.29,39.99,39.99
125,SMC,5.0,10.07,53.7,9.15,55.6,16.36,10.46,"185,269.17","336,484.72",371.09,129.22,60.54,44.1,39.77,39.77
126,BNA,1.06,13.28,42.6,11.25,46.1,24.36,8.61,"182,317.26","120,556.97",220.88,,,,,200.39
127,PLC,5.01,17.62,45.8,9.12,45.8,17.74,6.95,"177,507.18","313,016.57",128.79,96.4,50.9,24.08,21.05,21.0
128,SJS,5.0,18.95,61.6,13.81,66.0,25.54,12.7,"172,532.26","156,987.68",156.13,106.11,61.52,27.0,26.58,26.58
129,GKM,4.3,7.4,32.3,6.88,32.6,11.2,3.55,"169,676.79","164,554.95",161.86,74.32,48.57,44.54,,40.87
130,GIL,5.0,24.43,68.8,11.11,71.8,25.07,14.58,"169,306.31","242,481.53",172.98,109.04,43.62,51.81,23.0,23.0
131,MIG,4.48,9.51,28.0,7.4,28.55,10.98,4.1,"164,979.98","376,775.46",211.11,64.37,44.36,30.98,,27.25
132,DTD,3.96,10.08,51.0,6.97,51.0,15.08,9.14,"156,342.01","135,983.60",167.3,126.22,59.24,49.99,,50.6
133,CSV,5.0,17.5,51.1,15.69,69.6,24.25,6.63,"155,458.16","240,215.91",102.93,65.71,28.2,19.77,23.9,23.9
134,NVT,5.0,1.89,11.35,1.62,12.3,5.86,2.45,"154,958.25","430,197.76",136.95,29.38,17.54,39.35,43.12,43.12
135,NBB,5.0,12.09,45.25,11.55,45.25,18.45,5.27,"151,461.08","372,893.43",100.63,62.32,44.17,35.67,30.21,30.21
136,PWA,2.41,6.64,15.6,6.42,21.94,11.19,2.78,"142,618.36","154,813.80",87.68,53.3,,,,42.55
137,VTO,5.0,5.4,13.65,4.59,14.3,6.3,1.7,"129,568.50","309,093.37",115.61,49.16,32.02,30.32,20.36,20.36
138,D2D,5.0,11.59,65.9,8.82,66.0,31.94,16.14,"128,320.15","144,816.20",56.14,14.65,46.03,42.89,41.56,41.56
139,VCR,4.99,2.7,38.6,2.3,38.6,11.28,8.7,"126,979.63","182,031.62",106.42,45.23,114.7,79.72,70.23,70.41
140,HTN,2.97,14.28,70.6,11.02,70.6,22.54,12.67,"121,551.77","116,869.08",198.18,131.04,70.34,,,71.26
141,VNA,4.98,1.75,45.0,0.7,47.8,4.55,8.13,"114,561.97","194,530.17",1400.0,219.8,244.57,130.29,91.44,91.94
142,NBC,5.01,3.77,23.4,3.58,28.4,5.97,3.86,"113,615.81","288,845.03",370.92,110.64,70.88,54.02,44.05,43.94
143,BCE,5.0,3.04,20.0,2.98,20.45,5.87,3.12,"112,396.11","224,486.46",177.78,92.09,73.13,55.21,45.74,45.74
144,DDG,2.86,7.84,29.0,7.84,29.9,16.26,4.32,"109,411.41","70,385.89",64.8,50.2,54.68,,,58.02
145,MSH,2.92,43.01,89.9,22.0,89.9,45.94,14.34,"105,897.33","107,795.23",170.54,37.19,27.86,,,28.73
146,PVM,4.86,5.27,20.7,3.61,28.85,11.23,5.32,"103,620.30","696,216.44",48.4,47.83,32.21,23.79,31.48,32.52
147,TEG,4.98,5.67,16.9,2.51,16.9,6.12,2.77,"101,094.37","174,196.27",320.4,81.43,43.69,38.89,24.43,24.54
148,ADS,5.0,8.53,33.1,6.33,33.7,10.47,4.96,"100,550.16","159,641.05",356.49,113.86,57.49,34.43,31.14,31.14
149,FIR,3.04,6.92,41.3,6.92,41.3,24.2,5.85,"100,188.75","78,216.88",73.76,42.68,81.36,,,79.95
